1642383415607311356, 38, 115, 350,1695,9501,1695
1642383415610033991, 38, 115, 350,1695,9501,1695
1642383415613889640, 38, 115, 350,1695,9501,1695
1642383415618012510, 38, 115, 350,1695,9501,1695
1642383415621093036, 38, 115, 350,1695,9501,1695
1642383415623081419, 38, 115, 350,1695,9501,1695
1642383415625069917, 38, 115, 350,1695,9501,1695
1642383415627041320, 38, 115, 350,1695,9501,1695
1642383415629032248, 38, 115, 350,1695,9501,1695
1642383415631840364, 38, 115, 350,1695,9501,1695
1642383415635635694, 38, 115, 350,1695,9501,1695
1642383415639524324, 38, 115, 350,1695,9501,1695
1642383415642389671, 38, 115, 350,1695,9501,1695
1642383415644412465, 38, 115, 350,1695,9501,1695
1642383415646417348, 38, 115, 350,1695,9501,1695
1642383415648449645, 38, 115, 350,1695,9501,1695
1642383415650441417, 38, 115, 350,1695,9501,1695
1642383415653053871, 38, 115, 350,1695,9501,1695
1642383415656950366, 38, 115, 350,1695,9501,1695
1642383415661190135, 38, 115, 350,1695,9501,1695
1642383415663267712, 38, 115, 350,1695,9501,1695
1642383415665316473, 38, 115, 350,1695,9501,1695
1642383415667309270, 38, 115, 350,1695,9501,1695
1642383415669492559, 38, 115, 350,1695,9501,1695
1642383415671484070, 38, 115, 350,1695,9501,1695
1642383415673769631, 38, 115, 350,1695,9501,1695
1642383415677765371, 38, 115, 350,1695,9501,1695
1642383415681715001, 38, 115, 350,1695,9501,1695
1642383415685642252, 38, 115, 350,1695,9501,1695
1642383415687655657, 38, 115, 350,1695,9501,1695
1642383415689645022, 38, 115, 350,1695,9501,1695
1642383415691632554, 38, 115, 350,1695,9501,1695
1642383415693621784, 38, 115, 350,1695,9501,1695
1642383415696343618, 38, 115, 350,1695,9501,1695
1642383415700189846, 38, 115, 350,1695,9501,1695
1642383415704213170, 38, 115, 350,1695,9501,1695
1642383415706936515, 38, 115, 350,1695,9501,1695
