timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2022, 40, shfl_nested, 116, 350,1695,9501,1695
2023, 40, shfl_nested, 116, 350,1695,9501,1695
2024, 40, shfl_nested, 116, 350,1695,9501,1695
2025, 40, shfl_nested, 116, 350,1695,9501,1695
2026, 40, shfl_nested, 116, 350,1695,9501,1695
2027, 40, shfl_nested, 116, 350,1695,9501,1695
2028, 40, shfl_nested, 116, 350,1695,9501,1695
2029, 40, shfl_nested, 116, 350,1695,9501,1695
2030, 40, shfl_nested, 116, 350,1695,9501,1695
2031, 40, shfl_nested, 116, 350,1695,9501,1695
2032, 40, shfl_nested, 116, 350,1695,9501,1695
2033, 40, shfl_nested, 116, 350,1695,9501,1695
2034, 40, shfl_nested, 116, 350,1695,9501,1695
2035, 40, shfl_nested, 116, 350,1695,9501,1695
2036, 40, shfl_nested, 116, 350,1695,9501,1695
2037, 40, shfl_nested, 116, 350,1695,9501,1695
2038, 40, shfl_nested, 116, 350,1695,9501,1695
2039, 40, shfl_nested, 116, 350,1695,9501,1695
2040, 40, shfl_nested, 116, 350,1695,9501,1695
2041, 40, shfl_nested, 116, 350,1695,9501,1695
2042, 40, shfl_nested, 116, 350,1695,9501,1695
2043, 40, shfl_nested, 116, 350,1695,9501,1695
2044, 40, shfl_nested, 116, 350,1695,9501,1695
2045, 40, shfl_nested, 116, 350,1695,9501,1695
2046, 40, shfl_nested, 116, 350,1695,9501,1695
2047, 40, shfl_nested, 116, 350,1695,9501,1695
2048, 40, shfl_nested, 116, 350,1695,9501,1695
2049, 40, shfl_nested, 116, 350,1695,9501,1695
2050, 40, shfl_nested, 116, 350,1695,9501,1695
2051, 40, shfl_nested, 115, 350,1695,9501,1695
2052, 40, shfl_nested, 115, 350,1695,9501,1695
2053, 40, shfl_nested, 115, 350,1695,9501,1695
2054, 40, shfl_nested, 115, 350,1695,9501,1695
2055, 40, shfl_nested, 115, 350,1695,9501,1695
2056, 40, shfl_nested, 115, 350,1695,9501,1695
2057, 40, shfl_nested, 115, 350,1695,9501,1695
2058, 40, shfl_nested, 115, 350,1695,9501,1695
2059, 40, shfl_nested, 115, 350,1695,9501,1695
2060, 40, shfl_nested, 115, 350,1695,9501,1695
2061, 40, shfl_nested, 115, 350,1695,9501,1695
2062, 40, shfl_nested, 115, 350,1695,9501,1695
2063, 40, shfl_nested, 115, 350,1695,9501,1695
2064, 40, shfl_nested, 115, 350,1695,9501,1695
2065, 40, shfl_nested, 115, 350,1695,9501,1695
2066, 40, shfl_nested, 115, 350,1695,9501,1695
2067, 40, shfl_nested, 115, 350,1695,9501,1695
2068, 40, shfl_nested, 115, 350,1695,9501,1695
2069, 40, shfl_nested, 115, 350,1695,9501,1695
2070, 40, shfl_nested, 115, 350,1695,9501,1695
2071, 40, shfl_nested, 115, 350,1695,9501,1695
2072, 40, shfl_nested, 115, 350,1695,9501,1695
2073, 40, shfl_nested, 115, 350,1695,9501,1695
2074, 40, shfl_nested, 115, 350,1695,9501,1695
2075, 40, shfl_nested, 115, 350,1695,9501,1695
2076, 40, shfl_nested, 115, 350,1695,9501,1695
2077, 40, shfl_nested, 115, 350,1695,9501,1695
2078, 40, shfl_nested, 115, 350,1695,9501,1695
2079, 40, shfl_nested, 115, 350,1695,9501,1695
2080, 40, shfl_nested, 115, 350,1695,9501,1695
2081, 40, shfl_nested, 115, 350,1695,9501,1695
2082, 40, shfl_nested, 115, 350,1695,9501,1695
2083, 40, shfl_nested, 115, 350,1695,9501,1695
