timestep, type, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2022, 38, shfl_hash, 114, 350,1695,9501,1695
2023, 38, shfl_hash, 114, 350,1695,9501,1695
2024, 38, shfl_hash, 114, 350,1695,9501,1695
2025, 38, shfl_hash, 114, 350,1695,9501,1695
2026, 38, shfl_hash, 114, 350,1695,9501,1695
2027, 38, shfl_hash, 114, 350,1695,9501,1695
2028, 38, shfl_hash, 114, 350,1695,9501,1695
2029, 38, shfl_hash, 114, 350,1695,9501,1695
2030, 38, shfl_hash, 114, 350,1695,9501,1695
2031, 38, shfl_hash, 114, 350,1695,9501,1695
2032, 38, shfl_hash, 114, 350,1695,9501,1695
2033, 38, shfl_hash, 114, 350,1695,9501,1695
2034, 38, shfl_hash, 114, 350,1695,9501,1695
2035, 38, shfl_hash, 114, 350,1695,9501,1695
2036, 38, shfl_hash, 114, 350,1695,9501,1695
2037, 38, shfl_hash, 114, 350,1695,9501,1695
2038, 38, shfl_hash, 114, 350,1695,9501,1695
2039, 38, shfl_hash, 114, 350,1695,9501,1695
2040, 38, shfl_hash, 114, 350,1695,9501,1695
2041, 38, shfl_hash, 114, 350,1695,9501,1695
2042, 38, shfl_hash, 114, 350,1695,9501,1695
2043, 38, shfl_hash, 114, 350,1695,9501,1695
2044, 38, shfl_hash, 114, 350,1695,9501,1695
2045, 38, shfl_hash, 114, 350,1695,9501,1695
2046, 38, shfl_hash, 114, 350,1695,9501,1695
2047, 38, shfl_hash, 114, 350,1695,9501,1695
2048, 38, shfl_hash, 114, 350,1695,9501,1695
2049, 38, shfl_hash, 114, 350,1695,9501,1695
2050, 38, shfl_hash, 114, 350,1695,9501,1695
2051, 38, shfl_hash, 114, 350,1695,9501,1695
2052, 38, shfl_hash, 114, 350,1695,9501,1695
2053, 38, shfl_hash, 114, 350,1695,9501,1695
2054, 38, shfl_hash, 114, 350,1695,9501,1695
2055, 38, shfl_hash, 114, 350,1695,9501,1695
2056, 38, shfl_hash, 114, 350,1695,9501,1695
2057, 38, shfl_hash, 114, 350,1695,9501,1695
2058, 38, shfl_hash, 114, 350,1695,9501,1695
2059, 38, shfl_hash, 114, 350,1695,9501,1695
2060, 38, shfl_hash, 114, 350,1695,9501,1695
2061, 38, shfl_hash, 114, 350,1695,9501,1695
2062, 38, shfl_hash, 114, 350,1695,9501,1695
2063, 38, shfl_hash, 114, 350,1695,9501,1695
2064, 38, shfl_hash, 114, 350,1695,9501,1695
2065, 38, shfl_hash, 114, 350,1695,9501,1695
2066, 38, shfl_hash, 114, 350,1695,9501,1695
2067, 38, shfl_hash, 114, 350,1695,9501,1695
2068, 38, shfl_hash, 114, 350,1695,9501,1695
2069, 38, shfl_hash, 114, 350,1695,9501,1695
2070, 38, shfl_hash, 114, 350,1695,9501,1695
2071, 38, shfl_hash, 114, 350,1695,9501,1695
2072, 38, shfl_hash, 114, 350,1695,9501,1695
2073, 38, shfl_hash, 114, 350,1695,9501,1695
2074, 38, shfl_hash, 114, 350,1695,9501,1695
2075, 38, shfl_hash, 114, 350,1695,9501,1695
2076, 38, shfl_hash, 114, 350,1695,9501,1695
2077, 38, shfl_hash, 114, 350,1695,9501,1695
2078, 38, shfl_hash, 114, 350,1695,9501,1695
2079, 38, shfl_hash, 114, 350,1695,9501,1695
2080, 38, shfl_hash, 114, 350,1695,9501,1695
2081, 38, shfl_hash, 114, 350,1695,9501,1695
2082, 38, shfl_hash, 114, 350,1695,9501,1695
2083, 38, shfl_hash, 114, 350,1695,9501,1695
2084, 38, shfl_hash, 114, 350,1695,9501,1695
2085, 38, shfl_hash, 114, 350,1695,9501,1695
2086, 38, shfl_hash, 114, 350,1695,9501,1695
2087, 38, shfl_hash, 114, 350,1695,9501,1695
2088, 38, shfl_hash, 114, 350,1695,9501,1695
2089, 38, shfl_hash, 114, 350,1695,9501,1695
2090, 38, shfl_hash, 114, 350,1695,9501,1695
2091, 38, shfl_hash, 114, 350,1695,9501,1695
2092, 38, shfl_hash, 114, 350,1695,9501,1695
2093, 38, shfl_hash, 114, 350,1695,9501,1695
2094, 38, shfl_hash, 114, 350,1695,9501,1695
2095, 38, shfl_hash, 114, 350,1695,9501,1695
2096, 38, shfl_hash, 114, 350,1695,9501,1695
2097, 38, shfl_hash, 114, 350,1695,9501,1695
2098, 38, shfl_hash, 114, 350,1695,9501,1695
2099, 38, shfl_hash, 114, 350,1695,9501,1695
2100, 38, shfl_hash, 114, 350,1695,9501,1695
2101, 38, shfl_hash, 114, 350,1695,9501,1695
2102, 38, shfl_hash, 114, 350,1695,9501,1695
2103, 38, shfl_hash, 114, 350,1695,9501,1695
2104, 38, shfl_hash, 114, 350,1695,9501,1695
2105, 38, shfl_hash, 114, 350,1695,9501,1695
2106, 38, shfl_hash, 114, 350,1695,9501,1695
2107, 38, shfl_hash, 114, 350,1695,9501,1695
2108, 38, shfl_hash, 114, 350,1695,9501,1695
2109, 38, shfl_hash, 114, 350,1695,9501,1695
2110, 38, shfl_hash, 114, 350,1695,9501,1695
2111, 38, shfl_hash, 114, 350,1695,9501,1695
2112, 38, shfl_hash, 114, 350,1695,9501,1695
2113, 38, shfl_hash, 114, 350,1695,9501,1695
2114, 38, shfl_hash, 114, 350,1695,9501,1695
2115, 38, shfl_hash, 114, 350,1695,9501,1695
2116, 38, shfl_hash, 114, 350,1695,9501,1695
2117, 38, shfl_hash, 114, 350,1695,9501,1695
2118, 38, shfl_hash, 114, 350,1695,9501,1695
2119, 38, shfl_hash, 114, 350,1695,9501,1695
2120, 38, shfl_hash, 114, 350,1695,9501,1695
2121, 38, shfl_hash, 114, 350,1695,9501,1695
2122, 38, shfl_hash, 114, 350,1695,9501,1695
2123, 38, shfl_hash, 114, 350,1695,9501,1695
2124, 38, shfl_hash, 114, 350,1695,9501,1695
2125, 38, shfl_hash, 114, 350,1695,9501,1695
2126, 38, shfl_hash, 114, 350,1695,9501,1695
2127, 38, shfl_hash, 114, 350,1695,9501,1695
2128, 38, shfl_hash, 114, 350,1695,9501,1695
2129, 38, shfl_hash, 114, 350,1695,9501,1695
2130, 38, shfl_hash, 114, 350,1695,9501,1695
2131, 38, shfl_hash, 114, 350,1695,9501,1695
2132, 38, shfl_hash, 114, 350,1695,9501,1695
2133, 38, shfl_hash, 114, 350,1695,9501,1695
2134, 38, shfl_hash, 114, 350,1695,9501,1695
2135, 38, shfl_hash, 114, 350,1695,9501,1695
2136, 38, shfl_hash, 114, 350,1695,9501,1695
2137, 38, shfl_hash, 114, 350,1695,9501,1695
2138, 38, shfl_hash, 114, 350,1695,9501,1695
2139, 38, shfl_hash, 114, 350,1695,9501,1695
2140, 38, shfl_hash, 114, 350,1695,9501,1695
2141, 38, shfl_hash, 114, 350,1695,9501,1695
2142, 38, shfl_hash, 114, 350,1695,9501,1695
2143, 38, shfl_hash, 114, 350,1695,9501,1695
2144, 38, shfl_hash, 114, 350,1695,9501,1695
2145, 38, shfl_hash, 114, 350,1695,9501,1695
2146, 38, shfl_hash, 114, 350,1695,9501,1695
2147, 38, shfl_hash, 114, 350,1695,9501,1695
2148, 38, shfl_hash, 114, 350,1695,9501,1695
2149, 38, shfl_hash, 114, 350,1695,9501,1695
2150, 38, shfl_hash, 114, 350,1695,9501,1695
2151, 38, shfl_hash, 114, 350,1695,9501,1695
2152, 38, shfl_hash, 114, 350,1695,9501,1695
2153, 38, shfl_hash, 114, 350,1695,9501,1695
2154, 38, shfl_hash, 114, 350,1695,9501,1695
2155, 38, shfl_hash, 114, 350,1695,9501,1695
2156, 38, shfl_hash, 114, 350,1695,9501,1695
2157, 38, shfl_hash, 114, 350,1695,9501,1695
2158, 38, shfl_hash, 114, 350,1695,9501,1695
2159, 38, shfl_hash, 114, 350,1695,9501,1695
2160, 38, shfl_hash, 114, 350,1695,9501,1695
2161, 38, shfl_hash, 114, 350,1695,9501,1695
2162, 38, shfl_hash, 114, 350,1695,9501,1695
2163, 38, shfl_hash, 114, 350,1695,9501,1695
2164, 38, shfl_hash, 114, 350,1695,9501,1695
2165, 38, shfl_hash, 114, 350,1695,9501,1695
2166, 38, shfl_hash, 114, 350,1695,9501,1695
2167, 38, shfl_hash, 114, 350,1695,9501,1695
2168, 38, shfl_hash, 114, 350,1695,9501,1695
2169, 38, shfl_hash, 114, 350,1695,9501,1695
2170, 38, shfl_hash, 114, 350,1695,9501,1695
2171, 38, shfl_hash, 114, 350,1695,9501,1695
2172, 38, shfl_hash, 114, 350,1695,9501,1695
2173, 38, shfl_hash, 114, 350,1695,9501,1695
2174, 38, shfl_hash, 114, 350,1695,9501,1695
2175, 38, shfl_hash, 114, 350,1695,9501,1695
2176, 38, shfl_hash, 114, 350,1695,9501,1695
2177, 38, shfl_hash, 114, 350,1695,9501,1695
2178, 38, shfl_hash, 114, 350,1695,9501,1695
2179, 38, shfl_hash, 114, 350,1695,9501,1695
2180, 38, shfl_hash, 114, 350,1695,9501,1695
2181, 38, shfl_hash, 114, 350,1695,9501,1695
2182, 38, shfl_hash, 114, 350,1695,9501,1695
2183, 38, shfl_hash, 114, 350,1695,9501,1695
2184, 38, shfl_hash, 114, 350,1695,9501,1695
2185, 38, shfl_hash, 114, 350,1695,9501,1695
2186, 38, shfl_hash, 114, 350,1695,9501,1695
2187, 38, shfl_hash, 114, 350,1695,9501,1695
2188, 38, shfl_hash, 114, 350,1695,9501,1695
2189, 38, shfl_hash, 114, 350,1695,9501,1695
2190, 38, shfl_hash, 114, 350,1695,9501,1695
2191, 38, shfl_hash, 114, 350,1695,9501,1695
2192, 38, shfl_hash, 114, 350,1695,9501,1695
2193, 38, shfl_hash, 114, 350,1695,9501,1695
2194, 38, shfl_hash, 114, 350,1695,9501,1695
2195, 38, shfl_hash, 114, 350,1695,9501,1695
2196, 38, shfl_hash, 114, 350,1695,9501,1695
2197, 38, shfl_hash, 114, 350,1695,9501,1695
2198, 38, shfl_hash, 114, 350,1695,9501,1695
2199, 38, shfl_hash, 114, 350,1695,9501,1695
2200, 38, shfl_hash, 114, 350,1695,9501,1695
2201, 38, shfl_hash, 114, 350,1695,9501,1695
2202, 38, shfl_hash, 114, 350,1695,9501,1695
2203, 38, shfl_hash, 114, 350,1695,9501,1695
2204, 38, shfl_hash, 114, 350,1695,9501,1695
2205, 38, shfl_hash, 114, 350,1695,9501,1695
2206, 38, shfl_hash, 114, 350,1695,9501,1695
2207, 38, shfl_hash, 114, 350,1695,9501,1695
2208, 38, shfl_hash, 114, 350,1695,9501,1695
2209, 38, shfl_hash, 114, 350,1695,9501,1695
2210, 38, shfl_hash, 114, 350,1695,9501,1695
2211, 38, shfl_hash, 114, 350,1695,9501,1695
2212, 38, shfl_hash, 114, 350,1695,9501,1695
2213, 38, shfl_hash, 114, 350,1695,9501,1695
2214, 38, shfl_hash, 114, 350,1695,9501,1695
2215, 38, shfl_hash, 114, 350,1695,9501,1695
2216, 38, shfl_hash, 114, 350,1695,9501,1695
2217, 38, shfl_hash, 114, 350,1695,9501,1695
2218, 38, shfl_hash, 114, 350,1695,9501,1695
2219, 38, shfl_hash, 114, 350,1695,9501,1695
2220, 38, shfl_hash, 114, 350,1695,9501,1695
2221, 38, shfl_hash, 114, 350,1695,9501,1695
2222, 38, shfl_hash, 114, 350,1695,9501,1695
2223, 38, shfl_hash, 114, 350,1695,9501,1695
2224, 38, shfl_hash, 114, 350,1695,9501,1695
2225, 38, shfl_hash, 114, 350,1695,9501,1695
2226, 38, shfl_hash, 114, 350,1695,9501,1695
2227, 38, shfl_hash, 114, 350,1695,9501,1695
2228, 38, shfl_hash, 114, 350,1695,9501,1695
2229, 38, shfl_hash, 114, 350,1695,9501,1695
2230, 38, shfl_hash, 114, 350,1695,9501,1695
2231, 38, shfl_hash, 114, 350,1695,9501,1695
2232, 38, shfl_hash, 114, 350,1695,9501,1695
2233, 38, shfl_hash, 114, 350,1695,9501,1695
2234, 38, shfl_hash, 114, 350,1695,9501,1695
2235, 38, shfl_hash, 114, 350,1695,9501,1695
2236, 38, shfl_hash, 114, 350,1695,9501,1695
2237, 38, shfl_hash, 114, 350,1695,9501,1695
2238, 38, shfl_hash, 114, 350,1695,9501,1695
2239, 38, shfl_hash, 114, 350,1695,9501,1695
2240, 38, shfl_hash, 114, 350,1695,9501,1695
2241, 38, shfl_hash, 114, 350,1695,9501,1695
2242, 38, shfl_hash, 114, 350,1695,9501,1695
2243, 38, shfl_hash, 114, 350,1695,9501,1695
2244, 38, shfl_hash, 114, 350,1695,9501,1695
2245, 38, shfl_hash, 114, 350,1695,9501,1695
2246, 38, shfl_hash, 114, 350,1695,9501,1695
2247, 38, shfl_hash, 114, 350,1695,9501,1695
2248, 38, shfl_hash, 114, 350,1695,9501,1695
2249, 38, shfl_hash, 114, 350,1695,9501,1695
2250, 38, shfl_hash, 114, 350,1695,9501,1695
2251, 38, shfl_hash, 114, 350,1695,9501,1695
2252, 38, shfl_hash, 114, 350,1695,9501,1695
2253, 38, shfl_hash, 114, 350,1695,9501,1695
2254, 38, shfl_hash, 114, 350,1695,9501,1695
2255, 38, shfl_hash, 114, 350,1695,9501,1695
2256, 38, shfl_hash, 114, 350,1695,9501,1695
2257, 38, shfl_hash, 114, 350,1695,9501,1695
2258, 38, shfl_hash, 114, 350,1695,9501,1695
2259, 38, shfl_hash, 114, 350,1695,9501,1695
2260, 38, shfl_hash, 114, 350,1695,9501,1695
2261, 38, shfl_hash, 114, 350,1695,9501,1695
2262, 38, shfl_hash, 114, 350,1695,9501,1695
2263, 38, shfl_hash, 114, 350,1695,9501,1695
2264, 38, shfl_hash, 114, 350,1695,9501,1695
2265, 38, shfl_hash, 114, 350,1695,9501,1695
2266, 38, shfl_hash, 114, 350,1695,9501,1695
2267, 38, shfl_hash, 114, 350,1695,9501,1695
2268, 38, shfl_hash, 114, 350,1695,9501,1695
2269, 38, shfl_hash, 114, 350,1695,9501,1695
2270, 38, shfl_hash, 114, 350,1695,9501,1695
2271, 38, shfl_hash, 114, 350,1695,9501,1695
2272, 38, shfl_hash, 114, 350,1695,9501,1695
2273, 38, shfl_hash, 114, 350,1695,9501,1695
2274, 38, shfl_hash, 114, 350,1695,9501,1695
2275, 38, shfl_hash, 114, 350,1695,9501,1695
2276, 38, shfl_hash, 114, 350,1695,9501,1695
2277, 38, shfl_hash, 114, 350,1695,9501,1695
2278, 38, shfl_hash, 114, 350,1695,9501,1695
2279, 38, shfl_hash, 114, 350,1695,9501,1695
2280, 38, shfl_hash, 114, 350,1695,9501,1695
2281, 38, shfl_hash, 114, 350,1695,9501,1695
2282, 38, shfl_hash, 114, 350,1695,9501,1695
2283, 38, shfl_hash, 114, 350,1695,9501,1695
2284, 38, shfl_hash, 114, 350,1695,9501,1695
2285, 38, shfl_hash, 114, 350,1695,9501,1695
2286, 38, shfl_hash, 114, 350,1695,9501,1695
2287, 38, shfl_hash, 114, 350,1695,9501,1695
2288, 38, shfl_hash, 114, 350,1695,9501,1695
2289, 38, shfl_hash, 114, 350,1695,9501,1695
2290, 38, shfl_hash, 114, 350,1695,9501,1695
2291, 38, shfl_hash, 114, 350,1695,9501,1695
2292, 38, shfl_hash, 114, 350,1695,9501,1695
2293, 38, shfl_hash, 114, 350,1695,9501,1695
2294, 38, shfl_hash, 114, 350,1695,9501,1695
2295, 38, shfl_hash, 114, 350,1695,9501,1695
2296, 38, shfl_hash, 114, 350,1695,9501,1695
2297, 38, shfl_hash, 114, 350,1695,9501,1695
2298, 38, shfl_hash, 114, 350,1695,9501,1695
2299, 38, shfl_hash, 114, 350,1695,9501,1695
2300, 38, shfl_hash, 114, 350,1695,9501,1695
2301, 38, shfl_hash, 114, 350,1695,9501,1695
2302, 38, shfl_hash, 114, 350,1695,9501,1695
2303, 38, shfl_hash, 114, 350,1695,9501,1695
2304, 38, shfl_hash, 114, 350,1695,9501,1695
2305, 38, shfl_hash, 114, 350,1695,9501,1695
2306, 38, shfl_hash, 114, 350,1695,9501,1695
2307, 38, shfl_hash, 114, 350,1695,9501,1695
2308, 38, shfl_hash, 114, 350,1695,9501,1695
2309, 38, shfl_hash, 114, 350,1695,9501,1695
2310, 38, shfl_hash, 114, 350,1695,9501,1695
2311, 38, shfl_hash, 114, 350,1695,9501,1695
2312, 38, shfl_hash, 114, 350,1695,9501,1695
2313, 38, shfl_hash, 114, 350,1695,9501,1695
2314, 38, shfl_hash, 114, 350,1695,9501,1695
2315, 38, shfl_hash, 114, 350,1695,9501,1695
2316, 38, shfl_hash, 114, 350,1695,9501,1695
2317, 38, shfl_hash, 114, 350,1695,9501,1695
2318, 38, shfl_hash, 114, 350,1695,9501,1695
2319, 38, shfl_hash, 114, 350,1695,9501,1695
2320, 38, shfl_hash, 114, 350,1695,9501,1695
2321, 38, shfl_hash, 114, 350,1695,9501,1695
2322, 38, shfl_hash, 114, 350,1695,9501,1695
2323, 38, shfl_hash, 114, 350,1695,9501,1695
2324, 38, shfl_hash, 114, 350,1695,9501,1695
2325, 38, shfl_hash, 114, 350,1695,9501,1695
2326, 38, shfl_hash, 114, 350,1695,9501,1695
2327, 38, shfl_hash, 114, 350,1695,9501,1695
2328, 38, shfl_hash, 114, 350,1695,9501,1695
2329, 38, shfl_hash, 114, 350,1695,9501,1695
2330, 38, shfl_hash, 114, 350,1695,9501,1695
2331, 38, shfl_hash, 114, 350,1695,9501,1695
2332, 38, shfl_hash, 114, 350,1695,9501,1695
2333, 38, shfl_hash, 114, 350,1695,9501,1695
2334, 38, shfl_hash, 114, 350,1695,9501,1695
2335, 38, shfl_hash, 114, 350,1695,9501,1695
2336, 38, shfl_hash, 114, 350,1695,9501,1695
2337, 38, shfl_hash, 114, 350,1695,9501,1695
2338, 38, shfl_hash, 114, 350,1695,9501,1695
2339, 38, shfl_hash, 114, 350,1695,9501,1695
2340, 38, shfl_hash, 114, 350,1695,9501,1695
2341, 38, shfl_hash, 114, 350,1695,9501,1695
2342, 38, shfl_hash, 114, 350,1695,9501,1695
2343, 38, shfl_hash, 114, 350,1695,9501,1695
2344, 38, shfl_hash, 114, 350,1695,9501,1695
2345, 38, shfl_hash, 114, 350,1695,9501,1695
2346, 38, shfl_hash, 114, 350,1695,9501,1695
2347, 38, shfl_hash, 114, 350,1695,9501,1695
2348, 38, shfl_hash, 114, 350,1695,9501,1695
2349, 38, shfl_hash, 114, 350,1695,9501,1695
2350, 38, shfl_hash, 114, 350,1695,9501,1695
2351, 38, shfl_hash, 114, 350,1695,9501,1695
2352, 38, shfl_hash, 114, 350,1695,9501,1695
2353, 38, shfl_hash, 114, 350,1695,9501,1695
2354, 38, shfl_hash, 114, 350,1695,9501,1695
2355, 38, shfl_hash, 114, 350,1695,9501,1695
2356, 38, shfl_hash, 114, 350,1695,9501,1695
2357, 38, shfl_hash, 114, 350,1695,9501,1695
2358, 38, shfl_hash, 114, 350,1695,9501,1695
2359, 38, shfl_hash, 114, 350,1695,9501,1695
2360, 38, shfl_hash, 114, 350,1695,9501,1695
2361, 38, shfl_hash, 114, 350,1695,9501,1695
2362, 38, shfl_hash, 114, 350,1695,9501,1695
2363, 38, shfl_hash, 114, 350,1695,9501,1695
2364, 38, shfl_hash, 114, 350,1695,9501,1695
2365, 38, shfl_hash, 114, 350,1695,9501,1695
2366, 38, shfl_hash, 114, 350,1695,9501,1695
2367, 38, shfl_hash, 114, 350,1695,9501,1695
2368, 38, shfl_hash, 114, 350,1695,9501,1695
2369, 38, shfl_hash, 114, 350,1695,9501,1695
2370, 38, shfl_hash, 114, 350,1695,9501,1695
2371, 38, shfl_hash, 114, 350,1695,9501,1695
2372, 38, shfl_hash, 114, 350,1695,9501,1695
2373, 38, shfl_hash, 114, 350,1695,9501,1695
2374, 38, shfl_hash, 114, 350,1695,9501,1695
2375, 38, shfl_hash, 114, 350,1695,9501,1695
2376, 38, shfl_hash, 114, 350,1695,9501,1695
2377, 38, shfl_hash, 114, 350,1695,9501,1695
2378, 38, shfl_hash, 114, 350,1695,9501,1695
2379, 38, shfl_hash, 114, 350,1695,9501,1695
2380, 38, shfl_hash, 114, 350,1695,9501,1695
2381, 38, shfl_hash, 114, 350,1695,9501,1695
2382, 38, shfl_hash, 114, 350,1695,9501,1695
2383, 38, shfl_hash, 114, 350,1695,9501,1695
2384, 38, shfl_hash, 114, 350,1695,9501,1695
2385, 38, shfl_hash, 114, 350,1695,9501,1695
2386, 38, shfl_hash, 114, 350,1695,9501,1695
2387, 38, shfl_hash, 114, 350,1695,9501,1695
2388, 38, shfl_hash, 114, 350,1695,9501,1695
2389, 38, shfl_hash, 114, 350,1695,9501,1695
2390, 38, shfl_hash, 114, 350,1695,9501,1695
2391, 38, shfl_hash, 114, 350,1695,9501,1695
2392, 38, shfl_hash, 114, 350,1695,9501,1695
2393, 38, shfl_hash, 114, 350,1695,9501,1695
2394, 38, shfl_hash, 114, 350,1695,9501,1695
2395, 38, shfl_hash, 114, 350,1695,9501,1695
2396, 38, shfl_hash, 114, 350,1695,9501,1695
2397, 38, shfl_hash, 114, 350,1695,9501,1695
2398, 38, shfl_hash, 114, 350,1695,9501,1695
2399, 38, shfl_hash, 114, 350,1695,9501,1695
2400, 38, shfl_hash, 114, 350,1695,9501,1695
2401, 38, shfl_hash, 114, 350,1695,9501,1695
2402, 38, shfl_hash, 114, 350,1695,9501,1695
2403, 38, shfl_hash, 114, 350,1695,9501,1695
2404, 38, shfl_hash, 114, 350,1695,9501,1695
2405, 38, shfl_hash, 114, 350,1695,9501,1695
2406, 38, shfl_hash, 114, 350,1695,9501,1695
2407, 38, shfl_hash, 114, 350,1695,9501,1695
2408, 38, shfl_hash, 114, 350,1695,9501,1695
2409, 38, shfl_hash, 114, 350,1695,9501,1695
2410, 38, shfl_hash, 114, 350,1695,9501,1695
2411, 38, shfl_hash, 114, 350,1695,9501,1695
2412, 38, shfl_hash, 114, 350,1695,9501,1695
2413, 38, shfl_hash, 114, 350,1695,9501,1695
2414, 38, shfl_hash, 114, 350,1695,9501,1695
2415, 38, shfl_hash, 114, 350,1695,9501,1695
2416, 38, shfl_hash, 114, 350,1695,9501,1695
2417, 38, shfl_hash, 114, 350,1695,9501,1695
2418, 38, shfl_hash, 114, 350,1695,9501,1695
2419, 38, shfl_hash, 114, 350,1695,9501,1695
2420, 38, shfl_hash, 114, 350,1695,9501,1695
2421, 38, shfl_hash, 114, 350,1695,9501,1695
2422, 38, shfl_hash, 114, 350,1695,9501,1695
2423, 38, shfl_hash, 114, 350,1695,9501,1695
2424, 38, shfl_hash, 114, 350,1695,9501,1695
2425, 38, shfl_hash, 114, 350,1695,9501,1695
2426, 38, shfl_hash, 114, 350,1695,9501,1695
2427, 38, shfl_hash, 114, 350,1695,9501,1695
2428, 38, shfl_hash, 114, 350,1695,9501,1695
2429, 38, shfl_hash, 114, 350,1695,9501,1695
2430, 38, shfl_hash, 114, 350,1695,9501,1695
2431, 38, shfl_hash, 114, 350,1695,9501,1695
2432, 38, shfl_hash, 114, 350,1695,9501,1695
2433, 38, shfl_hash, 114, 350,1695,9501,1695
2434, 38, shfl_hash, 114, 350,1695,9501,1695
2435, 38, shfl_hash, 114, 350,1695,9501,1695
2436, 38, shfl_hash, 114, 350,1695,9501,1695
2437, 38, shfl_hash, 114, 350,1695,9501,1695
2438, 38, shfl_hash, 114, 350,1695,9501,1695
2439, 38, shfl_hash, 114, 350,1695,9501,1695
2440, 38, shfl_hash, 114, 350,1695,9501,1695
2441, 38, shfl_hash, 114, 350,1695,9501,1695
2442, 38, shfl_hash, 114, 350,1695,9501,1695
2443, 38, shfl_hash, 114, 350,1695,9501,1695
2444, 38, shfl_hash, 114, 350,1695,9501,1695
2445, 38, shfl_hash, 114, 350,1695,9501,1695
2446, 38, shfl_hash, 114, 350,1695,9501,1695
2447, 38, shfl_hash, 114, 350,1695,9501,1695
2448, 38, shfl_hash, 114, 350,1695,9501,1695
2449, 38, shfl_hash, 114, 350,1695,9501,1695
2450, 38, shfl_hash, 114, 350,1695,9501,1695
2451, 38, shfl_hash, 114, 350,1695,9501,1695
2452, 38, shfl_hash, 114, 350,1695,9501,1695
2453, 38, shfl_hash, 114, 350,1695,9501,1695
2454, 38, shfl_hash, 114, 350,1695,9501,1695
2455, 38, shfl_hash, 114, 350,1695,9501,1695
2456, 38, shfl_hash, 114, 350,1695,9501,1695
2457, 38, shfl_hash, 114, 350,1695,9501,1695
2458, 38, shfl_hash, 114, 350,1695,9501,1695
2459, 38, shfl_hash, 114, 350,1695,9501,1695
2460, 38, shfl_hash, 114, 350,1695,9501,1695
2461, 38, shfl_hash, 114, 350,1695,9501,1695
2462, 38, shfl_hash, 114, 350,1695,9501,1695
2463, 38, shfl_hash, 114, 350,1695,9501,1695
2464, 38, shfl_hash, 114, 350,1695,9501,1695
2465, 38, shfl_hash, 114, 350,1695,9501,1695
2466, 38, shfl_hash, 114, 350,1695,9501,1695
2467, 38, shfl_hash, 114, 350,1695,9501,1695
2468, 38, shfl_hash, 114, 350,1695,9501,1695
2469, 38, shfl_hash, 114, 350,1695,9501,1695
2470, 38, shfl_hash, 114, 350,1695,9501,1695
2471, 38, shfl_hash, 114, 350,1695,9501,1695
2472, 38, shfl_hash, 114, 350,1695,9501,1695
2473, 38, shfl_hash, 114, 350,1695,9501,1695
2474, 38, shfl_hash, 114, 350,1695,9501,1695
2475, 38, shfl_hash, 114, 350,1695,9501,1695
2476, 38, shfl_hash, 114, 350,1695,9501,1695
2477, 38, shfl_hash, 114, 350,1695,9501,1695
2478, 38, shfl_hash, 114, 350,1695,9501,1695
2479, 38, shfl_hash, 114, 350,1695,9501,1695
2480, 38, shfl_hash, 114, 350,1695,9501,1695
2481, 38, shfl_hash, 114, 350,1695,9501,1695
2482, 38, shfl_hash, 114, 350,1695,9501,1695
2483, 38, shfl_hash, 114, 350,1695,9501,1695
2484, 38, shfl_hash, 114, 350,1695,9501,1695
2485, 38, shfl_hash, 114, 350,1695,9501,1695
2486, 38, shfl_hash, 114, 350,1695,9501,1695
2487, 38, shfl_hash, 114, 350,1695,9501,1695
2488, 38, shfl_hash, 114, 350,1695,9501,1695
2489, 38, shfl_hash, 114, 350,1695,9501,1695
2490, 38, shfl_hash, 114, 350,1695,9501,1695
2491, 38, shfl_hash, 114, 350,1695,9501,1695
2492, 38, shfl_hash, 114, 350,1695,9501,1695
2493, 38, shfl_hash, 114, 350,1695,9501,1695
2494, 38, shfl_hash, 114, 350,1695,9501,1695
2495, 38, shfl_hash, 114, 350,1695,9501,1695
2496, 38, shfl_hash, 114, 350,1695,9501,1695
2497, 38, shfl_hash, 114, 350,1695,9501,1695
2498, 38, shfl_hash, 114, 350,1695,9501,1695
2499, 38, shfl_hash, 114, 350,1695,9501,1695
2500, 38, shfl_hash, 114, 350,1695,9501,1695
2501, 38, shfl_hash, 114, 350,1695,9501,1695
2502, 38, shfl_hash, 114, 350,1695,9501,1695
2503, 38, shfl_hash, 114, 350,1695,9501,1695
2504, 38, shfl_hash, 114, 350,1695,9501,1695
2505, 38, shfl_hash, 114, 350,1695,9501,1695
2506, 38, shfl_hash, 114, 350,1695,9501,1695
2507, 38, shfl_hash, 114, 350,1695,9501,1695
2508, 38, shfl_hash, 114, 350,1695,9501,1695
2509, 38, shfl_hash, 114, 350,1695,9501,1695
2510, 38, shfl_hash, 114, 350,1695,9501,1695
2511, 38, shfl_hash, 114, 350,1695,9501,1695
2512, 38, shfl_hash, 114, 350,1695,9501,1695
2513, 38, shfl_hash, 114, 350,1695,9501,1695
2514, 38, shfl_hash, 114, 350,1695,9501,1695
2515, 38, shfl_hash, 114, 350,1695,9501,1695
2516, 38, shfl_hash, 114, 350,1695,9501,1695
2517, 38, shfl_hash, 114, 350,1695,9501,1695
2518, 38, shfl_hash, 114, 350,1695,9501,1695
