timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2022, 40, shfl_hash, 116, 350,1695,9501,1695
2023, 40, shfl_hash, 116, 350,1695,9501,1695
2024, 40, shfl_hash, 116, 350,1695,9501,1695
2025, 40, shfl_hash, 116, 350,1695,9501,1695
2026, 40, shfl_hash, 116, 350,1695,9501,1695
2027, 40, shfl_hash, 116, 350,1695,9501,1695
2028, 40, shfl_hash, 116, 350,1695,9501,1695
2029, 40, shfl_hash, 116, 350,1695,9501,1695
2030, 40, shfl_hash, 116, 350,1695,9501,1695
2031, 40, shfl_hash, 116, 350,1695,9501,1695
2032, 40, shfl_hash, 116, 350,1695,9501,1695
2033, 40, shfl_hash, 116, 350,1695,9501,1695
2034, 40, shfl_hash, 116, 350,1695,9501,1695
2035, 40, shfl_hash, 116, 350,1695,9501,1695
2036, 40, shfl_hash, 116, 350,1695,9501,1695
2037, 40, shfl_hash, 116, 350,1695,9501,1695
2038, 40, shfl_hash, 116, 350,1695,9501,1695
2039, 40, shfl_hash, 116, 350,1695,9501,1695
2040, 40, shfl_hash, 116, 350,1695,9501,1695
2041, 40, shfl_hash, 116, 350,1695,9501,1695
2042, 40, shfl_hash, 116, 350,1695,9501,1695
2043, 40, shfl_hash, 116, 350,1695,9501,1695
2044, 40, shfl_hash, 116, 350,1695,9501,1695
2045, 40, shfl_hash, 116, 350,1695,9501,1695
2046, 40, shfl_hash, 116, 350,1695,9501,1695
2047, 40, shfl_hash, 116, 350,1695,9501,1695
2048, 40, shfl_hash, 116, 350,1695,9501,1695
2049, 40, shfl_hash, 116, 350,1695,9501,1695
2050, 40, shfl_hash, 116, 350,1695,9501,1695
2051, 40, shfl_hash, 115, 350,1695,9501,1695
2052, 40, shfl_hash, 115, 350,1695,9501,1695
2053, 40, shfl_hash, 115, 350,1695,9501,1695
2054, 40, shfl_hash, 115, 350,1695,9501,1695
2055, 40, shfl_hash, 115, 350,1695,9501,1695
2056, 40, shfl_hash, 115, 350,1695,9501,1695
2057, 40, shfl_hash, 115, 350,1695,9501,1695
2058, 40, shfl_hash, 115, 350,1695,9501,1695
2059, 40, shfl_hash, 115, 350,1695,9501,1695
2060, 40, shfl_hash, 115, 350,1695,9501,1695
2061, 40, shfl_hash, 115, 350,1695,9501,1695
2062, 40, shfl_hash, 115, 350,1695,9501,1695
2063, 40, shfl_hash, 115, 350,1695,9501,1695
2064, 40, shfl_hash, 115, 350,1695,9501,1695
2065, 40, shfl_hash, 115, 350,1695,9501,1695
2066, 40, shfl_hash, 115, 350,1695,9501,1695
2067, 40, shfl_hash, 115, 350,1695,9501,1695
2068, 40, shfl_hash, 115, 350,1695,9501,1695
2069, 40, shfl_hash, 115, 350,1695,9501,1695
2070, 40, shfl_hash, 115, 350,1695,9501,1695
2071, 40, shfl_hash, 115, 350,1695,9501,1695
2072, 40, shfl_hash, 115, 350,1695,9501,1695
2073, 40, shfl_hash, 115, 350,1695,9501,1695
2074, 40, shfl_hash, 115, 350,1695,9501,1695
2075, 40, shfl_hash, 115, 350,1695,9501,1695
2076, 40, shfl_hash, 115, 350,1695,9501,1695
2077, 40, shfl_hash, 115, 350,1695,9501,1695
2078, 40, shfl_hash, 115, 350,1695,9501,1695
2079, 40, shfl_hash, 115, 350,1695,9501,1695
2080, 40, shfl_hash, 115, 350,1695,9501,1695
2081, 40, shfl_hash, 115, 350,1695,9501,1695
2082, 40, shfl_hash, 115, 350,1695,9501,1695
2083, 40, shfl_hash, 115, 350,1695,9501,1695
2084, 40, shfl_hash, 115, 350,1695,9501,1695
2085, 40, shfl_hash, 115, 350,1695,9501,1695
2086, 40, shfl_hash, 115, 350,1695,9501,1695
2087, 40, shfl_hash, 115, 350,1695,9501,1695
2088, 40, shfl_hash, 115, 350,1695,9501,1695
2089, 40, shfl_hash, 115, 350,1695,9501,1695
2090, 40, shfl_hash, 115, 350,1695,9501,1695
2091, 40, shfl_hash, 115, 350,1695,9501,1695
2092, 40, shfl_hash, 115, 350,1695,9501,1695
2093, 40, shfl_hash, 115, 350,1695,9501,1695
2094, 40, shfl_hash, 115, 350,1695,9501,1695
2095, 40, shfl_hash, 115, 350,1695,9501,1695
2096, 40, shfl_hash, 115, 350,1695,9501,1695
2097, 40, shfl_hash, 115, 350,1695,9501,1695
2098, 40, shfl_hash, 115, 350,1695,9501,1695
2099, 40, shfl_hash, 115, 350,1695,9501,1695
2100, 40, shfl_hash, 115, 350,1695,9501,1695
2101, 40, shfl_hash, 115, 350,1695,9501,1695
2102, 40, shfl_hash, 115, 350,1695,9501,1695
2103, 40, shfl_hash, 115, 350,1695,9501,1695
2104, 40, shfl_hash, 115, 350,1695,9501,1695
2105, 40, shfl_hash, 115, 350,1695,9501,1695
2106, 40, shfl_hash, 115, 350,1695,9501,1695
2107, 40, shfl_hash, 115, 350,1695,9501,1695
2108, 40, shfl_hash, 115, 350,1695,9501,1695
2109, 40, shfl_hash, 115, 350,1695,9501,1695
2110, 40, shfl_hash, 115, 350,1695,9501,1695
2111, 40, shfl_hash, 115, 350,1695,9501,1695
2112, 40, shfl_hash, 115, 350,1695,9501,1695
2113, 40, shfl_hash, 115, 350,1695,9501,1695
2114, 40, shfl_hash, 115, 350,1695,9501,1695
2115, 40, shfl_hash, 115, 350,1695,9501,1695
2116, 40, shfl_hash, 115, 350,1695,9501,1695
2117, 40, shfl_hash, 115, 350,1695,9501,1695
2118, 40, shfl_hash, 115, 350,1695,9501,1695
2119, 40, shfl_hash, 115, 350,1695,9501,1695
2120, 40, shfl_hash, 115, 350,1695,9501,1695
2121, 40, shfl_hash, 115, 350,1695,9501,1695
2122, 40, shfl_hash, 115, 350,1695,9501,1695
2123, 40, shfl_hash, 115, 350,1695,9501,1695
2124, 40, shfl_hash, 115, 350,1695,9501,1695
2125, 40, shfl_hash, 115, 350,1695,9501,1695
2126, 40, shfl_hash, 115, 350,1695,9501,1695
2127, 40, shfl_hash, 115, 350,1695,9501,1695
2128, 40, shfl_hash, 115, 350,1695,9501,1695
2129, 40, shfl_hash, 115, 350,1695,9501,1695
2130, 40, shfl_hash, 115, 350,1695,9501,1695
2131, 40, shfl_hash, 115, 350,1695,9501,1695
2132, 40, shfl_hash, 115, 350,1695,9501,1695
2133, 40, shfl_hash, 115, 350,1695,9501,1695
2134, 40, shfl_hash, 115, 350,1695,9501,1695
2135, 40, shfl_hash, 115, 350,1695,9501,1695
2136, 40, shfl_hash, 115, 350,1695,9501,1695
2137, 40, shfl_hash, 115, 350,1695,9501,1695
2138, 40, shfl_hash, 115, 350,1695,9501,1695
2139, 40, shfl_hash, 115, 350,1695,9501,1695
2140, 40, shfl_hash, 115, 350,1695,9501,1695
2141, 40, shfl_hash, 115, 350,1695,9501,1695
2142, 40, shfl_hash, 115, 350,1695,9501,1695
2143, 40, shfl_hash, 115, 350,1695,9501,1695
2144, 40, shfl_hash, 115, 350,1695,9501,1695
2145, 40, shfl_hash, 115, 350,1695,9501,1695
2146, 40, shfl_hash, 115, 350,1695,9501,1695
2147, 40, shfl_hash, 115, 350,1695,9501,1695
2148, 40, shfl_hash, 115, 350,1695,9501,1695
2149, 40, shfl_hash, 115, 350,1695,9501,1695
2150, 40, shfl_hash, 115, 350,1695,9501,1695
2151, 40, shfl_hash, 115, 350,1695,9501,1695
2152, 40, shfl_hash, 115, 350,1695,9501,1695
2153, 40, shfl_hash, 115, 350,1695,9501,1695
2154, 40, shfl_hash, 115, 350,1695,9501,1695
2155, 40, shfl_hash, 115, 350,1695,9501,1695
2156, 40, shfl_hash, 115, 350,1695,9501,1695
2157, 40, shfl_hash, 115, 350,1695,9501,1695
2158, 40, shfl_hash, 115, 350,1695,9501,1695
2159, 40, shfl_hash, 115, 350,1695,9501,1695
2160, 40, shfl_hash, 115, 350,1695,9501,1695
2161, 40, shfl_hash, 115, 350,1695,9501,1695
2162, 40, shfl_hash, 115, 350,1695,9501,1695
2163, 40, shfl_hash, 115, 350,1695,9501,1695
2164, 40, shfl_hash, 115, 350,1695,9501,1695
2165, 40, shfl_hash, 115, 350,1695,9501,1695
2166, 40, shfl_hash, 115, 350,1695,9501,1695
2167, 40, shfl_hash, 115, 350,1695,9501,1695
2168, 40, shfl_hash, 115, 350,1695,9501,1695
2169, 40, shfl_hash, 115, 350,1695,9501,1695
2170, 40, shfl_hash, 115, 350,1695,9501,1695
2171, 40, shfl_hash, 115, 350,1695,9501,1695
2172, 40, shfl_hash, 115, 350,1695,9501,1695
2173, 40, shfl_hash, 115, 350,1695,9501,1695
2174, 40, shfl_hash, 115, 350,1695,9501,1695
2175, 40, shfl_hash, 115, 350,1695,9501,1695
2176, 40, shfl_hash, 115, 350,1695,9501,1695
2177, 40, shfl_hash, 115, 350,1695,9501,1695
2178, 40, shfl_hash, 115, 350,1695,9501,1695
2179, 40, shfl_hash, 115, 350,1695,9501,1695
2180, 40, shfl_hash, 115, 350,1695,9501,1695
2181, 40, shfl_hash, 115, 350,1695,9501,1695
2182, 40, shfl_hash, 115, 350,1695,9501,1695
2183, 40, shfl_hash, 115, 350,1695,9501,1695
2184, 40, shfl_hash, 115, 350,1695,9501,1695
2185, 40, shfl_hash, 115, 350,1695,9501,1695
2186, 40, shfl_hash, 115, 350,1695,9501,1695
2187, 40, shfl_hash, 115, 350,1695,9501,1695
2188, 40, shfl_hash, 115, 350,1695,9501,1695
2189, 40, shfl_hash, 115, 350,1695,9501,1695
2190, 40, shfl_hash, 115, 350,1695,9501,1695
2191, 40, shfl_hash, 115, 350,1695,9501,1695
2192, 40, shfl_hash, 115, 350,1695,9501,1695
2193, 40, shfl_hash, 115, 350,1695,9501,1695
2194, 40, shfl_hash, 115, 350,1695,9501,1695
2195, 40, shfl_hash, 115, 350,1695,9501,1695
2196, 40, shfl_hash, 115, 350,1695,9501,1695
2197, 40, shfl_hash, 115, 350,1695,9501,1695
2198, 40, shfl_hash, 115, 350,1695,9501,1695
2199, 40, shfl_hash, 115, 350,1695,9501,1695
2200, 40, shfl_hash, 115, 350,1695,9501,1695
2201, 40, shfl_hash, 115, 350,1695,9501,1695
2202, 40, shfl_hash, 115, 350,1695,9501,1695
2203, 40, shfl_hash, 115, 350,1695,9501,1695
2204, 40, shfl_hash, 115, 350,1695,9501,1695
2205, 40, shfl_hash, 115, 350,1695,9501,1695
2206, 40, shfl_hash, 115, 350,1695,9501,1695
2207, 40, shfl_hash, 115, 350,1695,9501,1695
2208, 40, shfl_hash, 115, 350,1695,9501,1695
2209, 40, shfl_hash, 115, 350,1695,9501,1695
2210, 40, shfl_hash, 115, 350,1695,9501,1695
2211, 40, shfl_hash, 115, 350,1695,9501,1695
2212, 40, shfl_hash, 115, 350,1695,9501,1695
2213, 40, shfl_hash, 115, 350,1695,9501,1695
2214, 40, shfl_hash, 115, 350,1695,9501,1695
2215, 40, shfl_hash, 115, 350,1695,9501,1695
2216, 40, shfl_hash, 115, 350,1695,9501,1695
2217, 40, shfl_hash, 115, 350,1695,9501,1695
2218, 40, shfl_hash, 115, 350,1695,9501,1695
2219, 40, shfl_hash, 115, 350,1695,9501,1695
2220, 40, shfl_hash, 115, 350,1695,9501,1695
2221, 40, shfl_hash, 115, 350,1695,9501,1695
2222, 40, shfl_hash, 115, 350,1695,9501,1695
2223, 40, shfl_hash, 115, 350,1695,9501,1695
2224, 40, shfl_hash, 115, 350,1695,9501,1695
2225, 40, shfl_hash, 115, 350,1695,9501,1695
2226, 40, shfl_hash, 115, 350,1695,9501,1695
2227, 40, shfl_hash, 115, 350,1695,9501,1695
2228, 40, shfl_hash, 115, 350,1695,9501,1695
2229, 40, shfl_hash, 115, 350,1695,9501,1695
2230, 40, shfl_hash, 115, 350,1695,9501,1695
2231, 40, shfl_hash, 115, 350,1695,9501,1695
2232, 40, shfl_hash, 115, 350,1695,9501,1695
2233, 40, shfl_hash, 115, 350,1695,9501,1695
2234, 40, shfl_hash, 115, 350,1695,9501,1695
2235, 40, shfl_hash, 115, 350,1695,9501,1695
2236, 40, shfl_hash, 115, 350,1695,9501,1695
2237, 40, shfl_hash, 115, 350,1695,9501,1695
2238, 40, shfl_hash, 115, 350,1695,9501,1695
2239, 40, shfl_hash, 115, 350,1695,9501,1695
2240, 40, shfl_hash, 115, 350,1695,9501,1695
2241, 40, shfl_hash, 115, 350,1695,9501,1695
2242, 40, shfl_hash, 115, 350,1695,9501,1695
2243, 40, shfl_hash, 115, 350,1695,9501,1695
2244, 40, shfl_hash, 115, 350,1695,9501,1695
2245, 40, shfl_hash, 115, 350,1695,9501,1695
2246, 40, shfl_hash, 115, 350,1695,9501,1695
2247, 40, shfl_hash, 115, 350,1695,9501,1695
2248, 40, shfl_hash, 115, 350,1695,9501,1695
2249, 40, shfl_hash, 115, 350,1695,9501,1695
2250, 40, shfl_hash, 115, 350,1695,9501,1695
2251, 40, shfl_hash, 115, 350,1695,9501,1695
2252, 40, shfl_hash, 115, 350,1695,9501,1695
2253, 40, shfl_hash, 115, 350,1695,9501,1695
2254, 40, shfl_hash, 115, 350,1695,9501,1695
2255, 40, shfl_hash, 115, 350,1695,9501,1695
2256, 40, shfl_hash, 115, 350,1695,9501,1695
2257, 40, shfl_hash, 115, 350,1695,9501,1695
2258, 40, shfl_hash, 115, 350,1695,9501,1695
2259, 40, shfl_hash, 115, 350,1695,9501,1695
2260, 40, shfl_hash, 115, 350,1695,9501,1695
2261, 40, shfl_hash, 115, 350,1695,9501,1695
2262, 40, shfl_hash, 115, 350,1695,9501,1695
2263, 40, shfl_hash, 115, 350,1695,9501,1695
2264, 40, shfl_hash, 115, 350,1695,9501,1695
2265, 40, shfl_hash, 115, 350,1695,9501,1695
2266, 40, shfl_hash, 115, 350,1695,9501,1695
2267, 40, shfl_hash, 115, 350,1695,9501,1695
2268, 40, shfl_hash, 115, 350,1695,9501,1695
2269, 40, shfl_hash, 115, 350,1695,9501,1695
2270, 40, shfl_hash, 115, 350,1695,9501,1695
2271, 40, shfl_hash, 115, 350,1695,9501,1695
2272, 40, shfl_hash, 115, 350,1695,9501,1695
2273, 40, shfl_hash, 115, 350,1695,9501,1695
2274, 40, shfl_hash, 115, 350,1695,9501,1695
2275, 40, shfl_hash, 115, 350,1695,9501,1695
2276, 40, shfl_hash, 115, 350,1695,9501,1695
2277, 40, shfl_hash, 115, 350,1695,9501,1695
2278, 40, shfl_hash, 115, 350,1695,9501,1695
2279, 40, shfl_hash, 115, 350,1695,9501,1695
2280, 40, shfl_hash, 115, 350,1695,9501,1695
2281, 40, shfl_hash, 115, 350,1695,9501,1695
2282, 40, shfl_hash, 115, 350,1695,9501,1695
2283, 40, shfl_hash, 115, 350,1695,9501,1695
2284, 40, shfl_hash, 115, 350,1695,9501,1695
2285, 40, shfl_hash, 115, 350,1695,9501,1695
2286, 40, shfl_hash, 115, 350,1695,9501,1695
2287, 40, shfl_hash, 115, 350,1695,9501,1695
2288, 40, shfl_hash, 115, 350,1695,9501,1695
2289, 40, shfl_hash, 115, 350,1695,9501,1695
2290, 40, shfl_hash, 115, 350,1695,9501,1695
2291, 40, shfl_hash, 115, 350,1695,9501,1695
2292, 40, shfl_hash, 115, 350,1695,9501,1695
2293, 40, shfl_hash, 115, 350,1695,9501,1695
2294, 40, shfl_hash, 115, 350,1695,9501,1695
2295, 40, shfl_hash, 115, 350,1695,9501,1695
2296, 40, shfl_hash, 115, 350,1695,9501,1695
2297, 40, shfl_hash, 115, 350,1695,9501,1695
2298, 40, shfl_hash, 115, 350,1695,9501,1695
2299, 40, shfl_hash, 115, 350,1695,9501,1695
2300, 40, shfl_hash, 115, 350,1695,9501,1695
2301, 40, shfl_hash, 115, 350,1695,9501,1695
2302, 40, shfl_hash, 115, 350,1695,9501,1695
2303, 40, shfl_hash, 115, 350,1695,9501,1695
2304, 40, shfl_hash, 115, 350,1695,9501,1695
2305, 40, shfl_hash, 115, 350,1695,9501,1695
2306, 40, shfl_hash, 115, 350,1695,9501,1695
2307, 40, shfl_hash, 115, 350,1695,9501,1695
2308, 40, shfl_hash, 115, 350,1695,9501,1695
2309, 40, shfl_hash, 115, 350,1695,9501,1695
2310, 40, shfl_hash, 115, 350,1695,9501,1695
2311, 40, shfl_hash, 115, 350,1695,9501,1695
2312, 40, shfl_hash, 115, 350,1695,9501,1695
2313, 40, shfl_hash, 115, 350,1695,9501,1695
2314, 40, shfl_hash, 115, 350,1695,9501,1695
2315, 40, shfl_hash, 115, 350,1695,9501,1695
2316, 40, shfl_hash, 115, 350,1695,9501,1695
2317, 40, shfl_hash, 115, 350,1695,9501,1695
2318, 40, shfl_hash, 115, 350,1695,9501,1695
2319, 40, shfl_hash, 115, 350,1695,9501,1695
2320, 40, shfl_hash, 115, 350,1695,9501,1695
2321, 40, shfl_hash, 115, 350,1695,9501,1695
2322, 40, shfl_hash, 115, 350,1695,9501,1695
2323, 40, shfl_hash, 115, 350,1695,9501,1695
2324, 40, shfl_hash, 115, 350,1695,9501,1695
2325, 40, shfl_hash, 115, 350,1695,9501,1695
2326, 40, shfl_hash, 115, 350,1695,9501,1695
2327, 40, shfl_hash, 115, 350,1695,9501,1695
2328, 40, shfl_hash, 115, 350,1695,9501,1695
2329, 40, shfl_hash, 115, 350,1695,9501,1695
2330, 40, shfl_hash, 115, 350,1695,9501,1695
2331, 40, shfl_hash, 115, 350,1695,9501,1695
2332, 40, shfl_hash, 115, 350,1695,9501,1695
2333, 40, shfl_hash, 115, 350,1695,9501,1695
2334, 40, shfl_hash, 115, 350,1695,9501,1695
2335, 40, shfl_hash, 115, 350,1695,9501,1695
2336, 40, shfl_hash, 115, 350,1695,9501,1695
2337, 40, shfl_hash, 115, 350,1695,9501,1695
2338, 40, shfl_hash, 115, 350,1695,9501,1695
2339, 40, shfl_hash, 115, 350,1695,9501,1695
2340, 40, shfl_hash, 115, 350,1695,9501,1695
2341, 40, shfl_hash, 115, 350,1695,9501,1695
2342, 40, shfl_hash, 115, 350,1695,9501,1695
2343, 40, shfl_hash, 115, 350,1695,9501,1695
2344, 40, shfl_hash, 115, 350,1695,9501,1695
2345, 40, shfl_hash, 115, 350,1695,9501,1695
2346, 40, shfl_hash, 115, 350,1695,9501,1695
2347, 40, shfl_hash, 115, 350,1695,9501,1695
2348, 40, shfl_hash, 115, 350,1695,9501,1695
2349, 40, shfl_hash, 115, 350,1695,9501,1695
2350, 40, shfl_hash, 115, 350,1695,9501,1695
2351, 40, shfl_hash, 115, 350,1695,9501,1695
2352, 40, shfl_hash, 115, 350,1695,9501,1695
2353, 40, shfl_hash, 115, 350,1695,9501,1695
2354, 40, shfl_hash, 115, 350,1695,9501,1695
2355, 40, shfl_hash, 115, 350,1695,9501,1695
2356, 40, shfl_hash, 115, 350,1695,9501,1695
2357, 40, shfl_hash, 115, 350,1695,9501,1695
2358, 40, shfl_hash, 115, 350,1695,9501,1695
2359, 40, shfl_hash, 115, 350,1695,9501,1695
2360, 40, shfl_hash, 115, 350,1695,9501,1695
2361, 40, shfl_hash, 115, 350,1695,9501,1695
2362, 40, shfl_hash, 115, 350,1695,9501,1695
2363, 40, shfl_hash, 115, 350,1695,9501,1695
2364, 40, shfl_hash, 115, 350,1695,9501,1695
2365, 40, shfl_hash, 115, 350,1695,9501,1695
2366, 40, shfl_hash, 115, 350,1695,9501,1695
2367, 40, shfl_hash, 115, 350,1695,9501,1695
2368, 40, shfl_hash, 115, 350,1695,9501,1695
2369, 40, shfl_hash, 115, 350,1695,9501,1695
2370, 40, shfl_hash, 115, 350,1695,9501,1695
2371, 40, shfl_hash, 115, 350,1695,9501,1695
2372, 40, shfl_hash, 115, 350,1695,9501,1695
2373, 40, shfl_hash, 115, 350,1695,9501,1695
2374, 40, shfl_hash, 115, 350,1695,9501,1695
2375, 40, shfl_hash, 115, 350,1695,9501,1695
2376, 40, shfl_hash, 115, 350,1695,9501,1695
2377, 40, shfl_hash, 115, 350,1695,9501,1695
2378, 40, shfl_hash, 115, 350,1695,9501,1695
2379, 40, shfl_hash, 115, 350,1695,9501,1695
2380, 40, shfl_hash, 115, 350,1695,9501,1695
2381, 40, shfl_hash, 115, 350,1695,9501,1695
2382, 40, shfl_hash, 115, 350,1695,9501,1695
2383, 40, shfl_hash, 115, 350,1695,9501,1695
2384, 40, shfl_hash, 115, 350,1695,9501,1695
2385, 40, shfl_hash, 115, 350,1695,9501,1695
2386, 40, shfl_hash, 115, 350,1695,9501,1695
2387, 40, shfl_hash, 115, 350,1695,9501,1695
2388, 40, shfl_hash, 115, 350,1695,9501,1695
2389, 40, shfl_hash, 115, 350,1695,9501,1695
2390, 40, shfl_hash, 115, 350,1695,9501,1695
2391, 40, shfl_hash, 115, 350,1695,9501,1695
2392, 40, shfl_hash, 115, 350,1695,9501,1695
2393, 40, shfl_hash, 115, 350,1695,9501,1695
2394, 40, shfl_hash, 115, 350,1695,9501,1695
2395, 40, shfl_hash, 115, 350,1695,9501,1695
2396, 40, shfl_hash, 115, 350,1695,9501,1695
2397, 40, shfl_hash, 115, 350,1695,9501,1695
2398, 40, shfl_hash, 115, 350,1695,9501,1695
2399, 40, shfl_hash, 115, 350,1695,9501,1695
2400, 40, shfl_hash, 115, 350,1695,9501,1695
2401, 40, shfl_hash, 115, 350,1695,9501,1695
2402, 40, shfl_hash, 115, 350,1695,9501,1695
2403, 40, shfl_hash, 115, 350,1695,9501,1695
2404, 40, shfl_hash, 115, 350,1695,9501,1695
2405, 40, shfl_hash, 115, 350,1695,9501,1695
2406, 40, shfl_hash, 115, 350,1695,9501,1695
2407, 40, shfl_hash, 115, 350,1695,9501,1695
2408, 40, shfl_hash, 115, 350,1695,9501,1695
2409, 40, shfl_hash, 115, 350,1695,9501,1695
2410, 40, shfl_hash, 115, 350,1695,9501,1695
2411, 40, shfl_hash, 115, 350,1695,9501,1695
2412, 40, shfl_hash, 115, 350,1695,9501,1695
2413, 40, shfl_hash, 115, 350,1695,9501,1695
2414, 40, shfl_hash, 115, 350,1695,9501,1695
2415, 40, shfl_hash, 115, 350,1695,9501,1695
2416, 40, shfl_hash, 115, 350,1695,9501,1695
2417, 40, shfl_hash, 115, 350,1695,9501,1695
2418, 40, shfl_hash, 115, 350,1695,9501,1695
2419, 40, shfl_hash, 115, 350,1695,9501,1695
2420, 40, shfl_hash, 115, 350,1695,9501,1695
2421, 40, shfl_hash, 115, 350,1695,9501,1695
2422, 40, shfl_hash, 115, 350,1695,9501,1695
2423, 40, shfl_hash, 115, 350,1695,9501,1695
2424, 40, shfl_hash, 115, 350,1695,9501,1695
2425, 40, shfl_hash, 115, 350,1695,9501,1695
2426, 40, shfl_hash, 115, 350,1695,9501,1695
2427, 40, shfl_hash, 115, 350,1695,9501,1695
2428, 40, shfl_hash, 115, 350,1695,9501,1695
2429, 40, shfl_hash, 115, 350,1695,9501,1695
2430, 40, shfl_hash, 115, 350,1695,9501,1695
2431, 40, shfl_hash, 115, 350,1695,9501,1695
2432, 40, shfl_hash, 115, 350,1695,9501,1695
2433, 40, shfl_hash, 115, 350,1695,9501,1695
2434, 40, shfl_hash, 115, 350,1695,9501,1695
2435, 40, shfl_hash, 115, 350,1695,9501,1695
2436, 40, shfl_hash, 115, 350,1695,9501,1695
2437, 40, shfl_hash, 115, 350,1695,9501,1695
2438, 40, shfl_hash, 115, 350,1695,9501,1695
2439, 40, shfl_hash, 115, 350,1695,9501,1695
2440, 40, shfl_hash, 115, 350,1695,9501,1695
2441, 40, shfl_hash, 115, 350,1695,9501,1695
2442, 40, shfl_hash, 115, 350,1695,9501,1695
2443, 40, shfl_hash, 115, 350,1695,9501,1695
2444, 40, shfl_hash, 115, 350,1695,9501,1695
2445, 40, shfl_hash, 115, 350,1695,9501,1695
2446, 40, shfl_hash, 115, 350,1695,9501,1695
2447, 40, shfl_hash, 115, 350,1695,9501,1695
2448, 40, shfl_hash, 115, 350,1695,9501,1695
2449, 40, shfl_hash, 115, 350,1695,9501,1695
2450, 40, shfl_hash, 115, 350,1695,9501,1695
2451, 40, shfl_hash, 115, 350,1695,9501,1695
2452, 40, shfl_hash, 115, 350,1695,9501,1695
2453, 40, shfl_hash, 115, 350,1695,9501,1695
2454, 40, shfl_hash, 115, 350,1695,9501,1695
2455, 40, shfl_hash, 115, 350,1695,9501,1695
2456, 40, shfl_hash, 115, 350,1695,9501,1695
2457, 40, shfl_hash, 115, 350,1695,9501,1695
2458, 40, shfl_hash, 115, 350,1695,9501,1695
2459, 40, shfl_hash, 115, 350,1695,9501,1695
2460, 40, shfl_hash, 115, 350,1695,9501,1695
2461, 40, shfl_hash, 115, 350,1695,9501,1695
2462, 40, shfl_hash, 115, 350,1695,9501,1695
2463, 40, shfl_hash, 115, 350,1695,9501,1695
2464, 40, shfl_hash, 115, 350,1695,9501,1695
2465, 40, shfl_hash, 115, 350,1695,9501,1695
2466, 40, shfl_hash, 115, 350,1695,9501,1695
2467, 40, shfl_hash, 115, 350,1695,9501,1695
2468, 40, shfl_hash, 115, 350,1695,9501,1695
2469, 40, shfl_hash, 115, 350,1695,9501,1695
2470, 40, shfl_hash, 115, 350,1695,9501,1695
2471, 40, shfl_hash, 115, 350,1695,9501,1695
2472, 40, shfl_hash, 115, 350,1695,9501,1695
2473, 40, shfl_hash, 115, 350,1695,9501,1695
2474, 40, shfl_hash, 115, 350,1695,9501,1695
2475, 40, shfl_hash, 115, 350,1695,9501,1695
2476, 40, shfl_hash, 115, 350,1695,9501,1695
2477, 40, shfl_hash, 115, 350,1695,9501,1695
2478, 40, shfl_hash, 115, 350,1695,9501,1695
2479, 40, shfl_hash, 115, 350,1695,9501,1695
2480, 40, shfl_hash, 115, 350,1695,9501,1695
2481, 40, shfl_hash, 115, 350,1695,9501,1695
2482, 40, shfl_hash, 115, 350,1695,9501,1695
2483, 40, shfl_hash, 115, 350,1695,9501,1695
2484, 40, shfl_hash, 115, 350,1695,9501,1695
2485, 40, shfl_hash, 115, 350,1695,9501,1695
2486, 40, shfl_hash, 115, 350,1695,9501,1695
2487, 40, shfl_hash, 115, 350,1695,9501,1695
2488, 40, shfl_hash, 115, 350,1695,9501,1695
2489, 40, shfl_hash, 115, 350,1695,9501,1695
2490, 40, shfl_hash, 115, 350,1695,9501,1695
2491, 40, shfl_hash, 115, 350,1695,9501,1695
2492, 40, shfl_hash, 115, 350,1695,9501,1695
2493, 40, shfl_hash, 115, 350,1695,9501,1695
2494, 40, shfl_hash, 115, 350,1695,9501,1695
2495, 40, shfl_hash, 115, 350,1695,9501,1695
2496, 40, shfl_hash, 115, 350,1695,9501,1695
2497, 40, shfl_hash, 115, 350,1695,9501,1695
2498, 40, shfl_hash, 115, 350,1695,9501,1695
2499, 40, shfl_hash, 115, 350,1695,9501,1695
2500, 40, shfl_hash, 115, 350,1695,9501,1695
2501, 40, shfl_hash, 115, 350,1695,9501,1695
2502, 40, shfl_hash, 115, 350,1695,9501,1695
2503, 40, shfl_hash, 115, 350,1695,9501,1695
2504, 40, shfl_hash, 115, 350,1695,9501,1695
2505, 40, shfl_hash, 115, 350,1695,9501,1695
2506, 40, shfl_hash, 115, 350,1695,9501,1695
2507, 40, shfl_hash, 115, 350,1695,9501,1695
2508, 40, shfl_hash, 115, 350,1695,9501,1695
2509, 40, shfl_hash, 115, 350,1695,9501,1695
2510, 40, shfl_hash, 115, 350,1695,9501,1695
2511, 40, shfl_hash, 115, 350,1695,9501,1695
2512, 40, shfl_hash, 115, 350,1695,9501,1695
2513, 40, shfl_hash, 115, 350,1695,9501,1695
2514, 40, shfl_hash, 115, 350,1695,9501,1695
2515, 40, shfl_hash, 115, 350,1695,9501,1695
2516, 40, shfl_hash, 115, 350,1695,9501,1695
2517, 40, shfl_hash, 115, 350,1695,9501,1695
2518, 40, shfl_hash, 115, 350,1695,9501,1695
