timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642433550055585539, 38, 114, 350,1695,9501,1695
1642433550057978203, 38, 114, 350,1695,9501,1695
1642433550060591443, 38, 114, 350,1695,9501,1695
1642433550062948464, 38, 114, 350,1695,9501,1695
1642433550066731000, 38, 114, 350,1695,9501,1695
1642433550070968899, 38, 114, 350,1695,9501,1695
1642433550074625024, 38, 114, 350,1695,9501,1695
1642433550076973934, 38, 114, 350,1695,9501,1695
1642433550079325127, 38, 114, 350,1695,9501,1695
1642433550081707590, 38, 114, 350,1695,9501,1695
1642433550084067677, 38, 114, 350,1695,9501,1695
1642433550087541293, 38, 114, 350,1695,9501,1695
1642433550091757670, 38, 114, 350,1695,9501,1695
1642433550095461116, 38, 114, 350,1695,9501,1695
1642433550097830403, 38, 114, 350,1695,9501,1695
1642433550100203573, 38, 114, 350,1695,9501,1695
1642433550102596832, 38, 114, 350,1695,9501,1695
1642433550105205954, 38, 114, 350,1695,9501,1695
1642433550109046105, 38, 114, 350,1695,9501,1695
1642433550113530450, 38, 114, 350,1695,9501,1695
1642433550117461871, 38, 114, 350,1695,9501,1695
1642433550119833691, 38, 114, 350,1695,9501,1695
1642433550122210890, 38, 114, 350,1695,9501,1695
1642433550124608340, 38, 114, 350,1695,9501,1695
1642433550126973590, 38, 114, 350,1695,9501,1695
1642433550130270802, 38, 114, 350,1695,9501,1695
1642433550134545014, 38, 114, 350,1695,9501,1695
1642433550138384316, 38, 114, 350,1695,9501,1695
1642433550140751672, 38, 114, 350,1695,9501,1695
1642433550143136092, 38, 114, 350,1695,9501,1695
1642433550145514697, 38, 114, 350,1695,9501,1695
1642433550147886569, 38, 114, 350,1695,9501,1695
1642433550150691083, 38, 114, 350,1695,9501,1695
1642433550154948753, 38, 114, 350,1695,9501,1695
1642433550159051616, 38, 114, 350,1695,9501,1695
1642433550161771933, 38, 114, 350,1695,9501,1695
1642433550164148769, 38, 114, 350,1695,9501,1695
1642433550166544541, 38, 114, 350,1695,9501,1695
1642433550169244901, 38, 114, 350,1695,9501,1695
1642433550171817714, 38, 114, 350,1695,9501,1695
1642433550175996573, 38, 114, 350,1695,9501,1695
1642433550180419554, 38, 114, 350,1695,9501,1695
1642433550182815528, 38, 114, 350,1695,9501,1695
1642433550185122534, 38, 114, 350,1695,9501,1695
1642433550187436062, 38, 114, 350,1695,9501,1695
1642433550189742926, 38, 114, 350,1695,9501,1695
1642433550192051624, 38, 114, 350,1695,9501,1695
1642433550196085421, 38, 114, 350,1695,9501,1695
1642433550200266159, 38, 114, 350,1695,9501,1695
1642433550203608061, 38, 114, 350,1695,9501,1695
1642433550205909108, 38, 114, 350,1695,9501,1695
1642433550208210672, 38, 114, 350,1695,9501,1695
1642433550210811393, 38, 114, 350,1695,9501,1695
1642433550213744888, 38, 115, 350,1695,9501,1695
1642433550217775034, 38, 115, 350,1695,9501,1695
1642433550223028185, 38, 115, 350,1695,9501,1695
1642433550226097874, 38, 115, 350,1695,9501,1695
1642433550228411223, 38, 115, 350,1695,9501,1695
1642433550230592391, 38, 115, 350,1695,9501,1695
1642433550232907221, 38, 115, 350,1695,9501,1695
1642433550235215827, 38, 115, 350,1695,9501,1695
1642433550239225186, 38, 115, 350,1695,9501,1695
1642433550243545552, 38, 115, 350,1695,9501,1695
1642433550246428611, 38, 115, 350,1695,9501,1695
1642433550248778080, 38, 115, 350,1695,9501,1695
1642433550251106103, 38, 115, 350,1695,9501,1695
1642433550253431036, 38, 115, 350,1695,9501,1695
1642433550255750283, 38, 115, 350,1695,9501,1695
1642433550259019851, 38, 115, 350,1695,9501,1695
1642433550263216553, 38, 115, 350,1695,9501,1695
1642433550266722269, 38, 115, 350,1695,9501,1695
1642433550269090640, 38, 115, 350,1695,9501,1695
1642433550271416075, 38, 115, 350,1695,9501,1695
1642433550273743893, 38, 115, 350,1695,9501,1695
1642433550276063280, 38, 115, 350,1695,9501,1695
1642433550278387153, 38, 115, 350,1695,9501,1695
1642433550282533004, 38, 115, 350,1695,9501,1695
1642433550286845673, 38, 115, 350,1695,9501,1695
1642433550289626789, 38, 115, 350,1695,9501,1695
1642433550291938833, 38, 115, 350,1695,9501,1695
1642433550294247333, 38, 115, 350,1695,9501,1695
1642433550296560361, 38, 115, 350,1695,9501,1695
1642433550298864953, 38, 115, 350,1695,9501,1695
1642433550302452293, 38, 115, 350,1695,9501,1695
1642433550306647392, 38, 115, 350,1695,9501,1695
1642433550310232164, 38, 115, 350,1695,9501,1695
1642433550313104742, 38, 115, 350,1695,9501,1695
1642433550315405777, 38, 115, 350,1695,9501,1695
1642433550317877813, 38, 115, 350,1695,9501,1695
1642433550320603767, 38, 115, 350,1695,9501,1695
1642433550324294748, 38, 115, 350,1695,9501,1695
1642433550328867882, 38, 115, 350,1695,9501,1695
1642433550332460233, 38, 115, 350,1695,9501,1695
1642433550334770027, 38, 115, 350,1695,9501,1695
1642433550337083857, 38, 115, 350,1695,9501,1695
1642433550339397346, 38, 115, 350,1695,9501,1695
1642433550341630469, 38, 115, 350,1695,9501,1695
1642433550344975800, 38, 115, 350,1695,9501,1695
1642433550349146467, 38, 115, 350,1695,9501,1695
1642433550353132179, 38, 115, 350,1695,9501,1695
1642433550355445806, 38, 115, 350,1695,9501,1695
1642433550357735742, 38, 115, 350,1695,9501,1695
1642433550360039635, 38, 115, 350,1695,9501,1695
1642433550362338218, 38, 115, 350,1695,9501,1695
1642433550364995683, 38, 115, 350,1695,9501,1695
1642433550369241121, 38, 115, 350,1695,9501,1695
1642433550373589852, 38, 115, 350,1695,9501,1695
1642433550376038591, 38, 115, 350,1695,9501,1695
1642433550378442731, 38, 115, 350,1695,9501,1695
1642433550380753054, 38, 115, 350,1695,9501,1695
1642433550383038399, 38, 115, 350,1695,9501,1695
1642433550385344274, 38, 115, 350,1695,9501,1695
1642433550389695178, 38, 115, 350,1695,9501,1695
1642433550393841224, 38, 115, 350,1695,9501,1695
1642433550397096709, 38, 115, 350,1695,9501,1695
1642433550399394288, 38, 115, 350,1695,9501,1695
1642433550401577100, 38, 115, 350,1695,9501,1695
1642433550403882600, 38, 115, 350,1695,9501,1695
1642433550406168046, 38, 115, 350,1695,9501,1695
1642433550409612809, 38, 115, 350,1695,9501,1695
1642433550413812773, 38, 115, 350,1695,9501,1695
1642433550417883107, 38, 115, 350,1695,9501,1695
1642433550420198476, 38, 115, 350,1695,9501,1695
1642433550422514988, 38, 115, 350,1695,9501,1695
1642433550425025702, 38, 115, 350,1695,9501,1695
1642433550427782050, 38, 115, 350,1695,9501,1695
1642433550431487954, 38, 115, 350,1695,9501,1695
1642433550436482543, 38, 115, 350,1695,9501,1695
1642433550440232706, 38, 115, 350,1695,9501,1695
1642433550442549479, 38, 115, 350,1695,9501,1695
1642433550444834085, 38, 115, 350,1695,9501,1695
1642433550447127893, 38, 115, 350,1695,9501,1695
1642433550449462516, 38, 115, 350,1695,9501,1695
1642433550453156165, 38, 115, 350,1695,9501,1695
1642433550457413322, 38, 115, 350,1695,9501,1695
1642433550460970329, 38, 115, 350,1695,9501,1695
1642433550463276035, 38, 115, 350,1695,9501,1695
1642433550465581866, 38, 115, 350,1695,9501,1695
1642433550467870548, 38, 115, 350,1695,9501,1695
1642433550470158978, 38, 115, 350,1695,9501,1695
1642433550473165848, 38, 115, 350,1695,9501,1695
1642433550477400404, 38, 115, 350,1695,9501,1695
1642433550481188688, 38, 115, 350,1695,9501,1695
1642433550483627073, 38, 115, 350,1695,9501,1695
1642433550485938449, 38, 115, 350,1695,9501,1695
1642433550488238762, 38, 115, 350,1695,9501,1695
1642433550490543329, 38, 115, 350,1695,9501,1695
1642433550492863357, 38, 115, 350,1695,9501,1695
1642433550496923895, 38, 115, 350,1695,9501,1695
1642433550501326337, 38, 115, 350,1695,9501,1695
1642433550504320604, 38, 115, 350,1695,9501,1695
1642433550506629610, 38, 115, 350,1695,9501,1695
1642433550508958093, 38, 115, 350,1695,9501,1695
1642433550511242074, 38, 115, 350,1695,9501,1695
1642433550513552883, 38, 115, 350,1695,9501,1695
1642433550517356690, 38, 115, 350,1695,9501,1695
1642433550521553572, 38, 115, 350,1695,9501,1695
1642433550525468841, 38, 115, 350,1695,9501,1695
1642433550527764266, 38, 115, 350,1695,9501,1695
1642433550530065134, 38, 115, 350,1695,9501,1695
1642433550532628744, 38, 115, 350,1695,9501,1695
1642433550535376765, 38, 115, 350,1695,9501,1695
1642433550539546457, 38, 115, 350,1695,9501,1695
1642433550544092881, 38, 115, 350,1695,9501,1695
1642433550547023337, 38, 115, 350,1695,9501,1695
1642433550549341777, 38, 115, 350,1695,9501,1695
1642433550551658256, 38, 115, 350,1695,9501,1695
1642433550553950519, 38, 115, 350,1695,9501,1695
1642433550556265603, 38, 115, 350,1695,9501,1695
1642433550559753508, 38, 115, 350,1695,9501,1695
1642433550564035033, 38, 115, 350,1695,9501,1695
1642433550567527513, 38, 115, 350,1695,9501,1695
1642433550570005066, 38, 115, 350,1695,9501,1695
1642433550572326048, 38, 115, 350,1695,9501,1695
1642433550574635813, 38, 115, 350,1695,9501,1695
1642433550576952749, 38, 115, 350,1695,9501,1695
1642433550579736966, 38, 115, 350,1695,9501,1695
1642433550583966205, 38, 115, 350,1695,9501,1695
1642433550587962817, 38, 115, 350,1695,9501,1695
1642433550590379105, 38, 115, 350,1695,9501,1695
1642433550592792441, 38, 115, 350,1695,9501,1695
1642433550595118035, 38, 115, 350,1695,9501,1695
1642433550597585964, 38, 115, 350,1695,9501,1695
1642433550599893587, 38, 115, 350,1695,9501,1695
1642433550604056932, 38, 115, 350,1695,9501,1695
1642433550608308303, 38, 115, 350,1695,9501,1695
1642433550611526119, 38, 115, 350,1695,9501,1695
1642433550613844611, 38, 115, 350,1695,9501,1695
1642433550616153505, 38, 115, 350,1695,9501,1695
1642433550618466925, 38, 115, 350,1695,9501,1695
1642433550620780721, 38, 115, 350,1695,9501,1695
1642433550624362833, 38, 115, 350,1695,9501,1695
1642433550628539031, 38, 115, 350,1695,9501,1695
1642433550632147031, 38, 115, 350,1695,9501,1695
1642433550634485916, 38, 115, 350,1695,9501,1695
1642433550636795711, 38, 115, 350,1695,9501,1695
1642433550639261300, 38, 115, 350,1695,9501,1695
1642433550641748448, 38, 115, 350,1695,9501,1695
1642433550644853938, 38, 114, 350,1695,9501,1695
1642433550649633922, 38, 114, 350,1695,9501,1695
1642433550653986506, 38, 114, 350,1695,9501,1695
1642433550656365034, 38, 114, 350,1695,9501,1695
1642433550658708805, 38, 114, 350,1695,9501,1695
1642433550661023999, 38, 114, 350,1695,9501,1695
1642433550663341619, 38, 114, 350,1695,9501,1695
1642433550667017934, 38, 114, 350,1695,9501,1695
1642433550671225003, 38, 114, 350,1695,9501,1695
1642433550675307162, 38, 114, 350,1695,9501,1695
1642433550677635647, 38, 114, 350,1695,9501,1695
1642433550679950910, 38, 114, 350,1695,9501,1695
1642433550682264753, 38, 114, 350,1695,9501,1695
1642433550684575549, 38, 114, 350,1695,9501,1695
1642433550687487862, 38, 114, 350,1695,9501,1695
1642433550691627691, 38, 114, 350,1695,9501,1695
1642433550695659685, 38, 114, 350,1695,9501,1695
1642433550698059508, 38, 114, 350,1695,9501,1695
1642433550700517266, 38, 114, 350,1695,9501,1695
1642433550702834481, 38, 114, 350,1695,9501,1695
1642433550705155420, 38, 114, 350,1695,9501,1695
1642433550707504885, 38, 114, 350,1695,9501,1695
1642433550711752441, 38, 114, 350,1695,9501,1695
1642433550715975067, 38, 114, 350,1695,9501,1695
1642433550719353368, 38, 114, 350,1695,9501,1695
1642433550722151566, 38, 114, 350,1695,9501,1695
1642433550724491124, 38, 114, 350,1695,9501,1695
1642433550726819868, 38, 114, 350,1695,9501,1695
1642433550729136781, 38, 114, 350,1695,9501,1695
1642433550733419582, 38, 114, 350,1695,9501,1695
1642433550737554486, 38, 114, 350,1695,9501,1695
1642433550739996688, 38, 114, 350,1695,9501,1695
1642433550742311770, 38, 114, 350,1695,9501,1695
1642433550744618216, 38, 114, 350,1695,9501,1695
1642433550747100129, 38, 114, 350,1695,9501,1695
1642433550749860562, 38, 114, 350,1695,9501,1695
1642433550753631027, 38, 114, 350,1695,9501,1695
1642433550758056316, 38, 114, 350,1695,9501,1695
1642433550761883136, 38, 114, 350,1695,9501,1695
1642433550764216319, 38, 114, 350,1695,9501,1695
1642433550766527849, 38, 114, 350,1695,9501,1695
1642433550768835965, 38, 114, 350,1695,9501,1695
1642433550771136511, 38, 114, 350,1695,9501,1695
1642433550774908515, 38, 114, 350,1695,9501,1695
1642433550779165428, 38, 114, 350,1695,9501,1695
1642433550782570562, 38, 114, 350,1695,9501,1695
1642433550784872217, 38, 114, 350,1695,9501,1695
1642433550787174662, 38, 114, 350,1695,9501,1695
1642433550789517384, 38, 114, 350,1695,9501,1695
1642433550791838135, 38, 114, 350,1695,9501,1695
1642433550794788255, 38, 114, 350,1695,9501,1695
1642433550799018661, 38, 114, 350,1695,9501,1695
1642433550802909411, 38, 114, 350,1695,9501,1695
1642433550805340031, 38, 114, 350,1695,9501,1695
1642433550807722711, 38, 114, 350,1695,9501,1695
1642433550810021491, 38, 114, 350,1695,9501,1695
1642433550812349080, 38, 114, 350,1695,9501,1695
1642433550814651886, 38, 114, 350,1695,9501,1695
1642433550818738647, 38, 114, 350,1695,9501,1695
1642433550822979812, 38, 114, 350,1695,9501,1695
1642433550826156666, 38, 114, 350,1695,9501,1695
1642433550828488944, 38, 114, 350,1695,9501,1695
1642433550830804372, 38, 114, 350,1695,9501,1695
1642433550833122255, 38, 114, 350,1695,9501,1695
1642433550835476097, 38, 114, 350,1695,9501,1695
1642433550839152901, 38, 114, 350,1695,9501,1695
1642433550843307186, 38, 114, 350,1695,9501,1695
1642433550846829029, 38, 114, 350,1695,9501,1695
1642433550849148514, 38, 114, 350,1695,9501,1695
1642433550851488712, 38, 114, 350,1695,9501,1695
1642433550853950250, 38, 114, 350,1695,9501,1695
1642433550856457122, 38, 114, 350,1695,9501,1695
1642433550859594978, 38, 114, 350,1695,9501,1695
1642433550864630762, 38, 114, 350,1695,9501,1695
1642433550868999736, 38, 114, 350,1695,9501,1695
1642433550871359646, 38, 114, 350,1695,9501,1695
1642433550873704901, 38, 114, 350,1695,9501,1695
1642433550876014511, 38, 114, 350,1695,9501,1695
1642433550878318674, 38, 114, 350,1695,9501,1695
1642433550881833414, 38, 114, 350,1695,9501,1695
1642433550886022754, 38, 114, 350,1695,9501,1695
1642433550889874683, 38, 114, 350,1695,9501,1695
1642433550892167353, 38, 114, 350,1695,9501,1695
1642433550894497934, 38, 114, 350,1695,9501,1695
1642433550896793138, 38, 114, 350,1695,9501,1695
1642433550899100793, 38, 114, 350,1695,9501,1695
1642433550901897583, 38, 114, 350,1695,9501,1695
1642433550906122317, 38, 114, 350,1695,9501,1695
1642433550910141802, 38, 114, 350,1695,9501,1695
1642433550912545789, 38, 114, 350,1695,9501,1695
1642433550914984736, 38, 114, 350,1695,9501,1695
1642433550917308633, 38, 114, 350,1695,9501,1695
1642433550919659647, 38, 114, 350,1695,9501,1695
1642433550921969127, 38, 114, 350,1695,9501,1695
1642433550926507853, 38, 114, 350,1695,9501,1695
1642433550930790516, 38, 114, 350,1695,9501,1695
1642433550934329729, 38, 114, 350,1695,9501,1695
1642433550936666626, 38, 114, 350,1695,9501,1695
1642433550938987609, 38, 114, 350,1695,9501,1695
1642433550941323167, 38, 114, 350,1695,9501,1695
1642433550943584828, 38, 114, 350,1695,9501,1695
1642433550947670033, 38, 114, 350,1695,9501,1695
1642433550951805699, 38, 114, 350,1695,9501,1695
1642433550954953841, 38, 114, 350,1695,9501,1695
1642433550957261620, 38, 114, 350,1695,9501,1695
1642433550959589731, 38, 114, 350,1695,9501,1695
1642433550962206583, 38, 114, 350,1695,9501,1695
1642433550964960259, 38, 114, 350,1695,9501,1695
1642433550969150603, 38, 114, 350,1695,9501,1695
1642433550973723615, 38, 114, 350,1695,9501,1695
1642433550976787212, 38, 114, 350,1695,9501,1695
1642433550979341553, 38, 114, 350,1695,9501,1695
1642433550981689528, 38, 114, 350,1695,9501,1695
1642433550984024437, 38, 114, 350,1695,9501,1695
1642433550986341414, 38, 114, 350,1695,9501,1695
1642433550990482021, 38, 114, 350,1695,9501,1695
1642433550994650825, 38, 114, 350,1695,9501,1695
1642433550997845226, 38, 114, 350,1695,9501,1695
1642433551000204940, 38, 114, 350,1695,9501,1695
1642433551002544543, 38, 114, 350,1695,9501,1695
1642433551004855662, 38, 114, 350,1695,9501,1695
1642433551007171177, 38, 114, 350,1695,9501,1695
1642433551010785275, 38, 114, 350,1695,9501,1695
1642433551016251965, 38, 114, 350,1695,9501,1695
1642433551018680044, 38, 114, 350,1695,9501,1695
1642433551021067073, 38, 114, 350,1695,9501,1695
1642433551023398498, 38, 114, 350,1695,9501,1695
1642433551025923456, 38, 114, 350,1695,9501,1695
1642433551028249775, 38, 114, 350,1695,9501,1695
1642433551031613962, 38, 114, 350,1695,9501,1695
1642433551035773952, 38, 114, 350,1695,9501,1695
1642433551040283354, 38, 114, 350,1695,9501,1695
1642433551042614561, 38, 114, 350,1695,9501,1695
1642433551044926890, 38, 114, 350,1695,9501,1695
1642433551047245672, 38, 114, 350,1695,9501,1695
1642433551049570502, 38, 114, 350,1695,9501,1695
1642433551052457115, 38, 114, 350,1695,9501,1695
1642433551056602230, 38, 114, 350,1695,9501,1695
1642433551060956605, 38, 114, 350,1695,9501,1695
1642433551063279531, 38, 114, 350,1695,9501,1695
1642433551065611634, 38, 114, 350,1695,9501,1695
1642433551067936209, 38, 114, 350,1695,9501,1695
1642433551070390500, 38, 114, 350,1695,9501,1695
1642433551073541681, 38, 114, 350,1695,9501,1695
1642433551077680823, 38, 114, 350,1695,9501,1695
1642433551082593728, 38, 114, 350,1695,9501,1695
1642433551084958701, 38, 114, 350,1695,9501,1695
1642433551087244179, 38, 114, 350,1695,9501,1695
1642433551089554414, 38, 114, 350,1695,9501,1695
1642433551091856813, 38, 114, 350,1695,9501,1695
1642433551094422886, 38, 114, 350,1695,9501,1695
1642433551098579055, 38, 114, 350,1695,9501,1695
1642433551102874409, 38, 114, 350,1695,9501,1695
1642433551105247420, 38, 114, 350,1695,9501,1695
1642433551107572045, 38, 114, 350,1695,9501,1695
1642433551109885788, 38, 114, 350,1695,9501,1695
1642433551112193414, 38, 114, 350,1695,9501,1695
1642433551114525998, 38, 114, 350,1695,9501,1695
1642433551118568345, 38, 114, 350,1695,9501,1695
1642433551123806406, 38, 114, 350,1695,9501,1695
1642433551126278251, 38, 114, 350,1695,9501,1695
1642433551128738415, 38, 114, 350,1695,9501,1695
1642433551131541877, 38, 114, 350,1695,9501,1695
1642433551134014888, 38, 114, 350,1695,9501,1695
1642433551136338480, 38, 114, 350,1695,9501,1695
1642433551140398910, 38, 114, 350,1695,9501,1695
1642433551144595754, 38, 114, 350,1695,9501,1695
1642433551148145181, 38, 114, 350,1695,9501,1695
1642433551150496866, 38, 114, 350,1695,9501,1695
1642433551152807017, 38, 114, 350,1695,9501,1695
1642433551155117122, 38, 114, 350,1695,9501,1695
1642433551157436995, 38, 114, 350,1695,9501,1695
1642433551161294680, 38, 114, 350,1695,9501,1695
1642433551165482869, 38, 114, 350,1695,9501,1695
1642433551169124778, 38, 114, 350,1695,9501,1695
1642433551171461265, 38, 114, 350,1695,9501,1695
1642433551173770138, 38, 114, 350,1695,9501,1695
1642433551176286431, 38, 114, 350,1695,9501,1695
1642433551179086432, 38, 114, 350,1695,9501,1695
1642433551183108947, 38, 114, 350,1695,9501,1695
1642433551187596511, 38, 114, 350,1695,9501,1695
1642433551191123091, 38, 114, 350,1695,9501,1695
1642433551193459295, 38, 114, 350,1695,9501,1695
1642433551195769581, 38, 114, 350,1695,9501,1695
1642433551198094178, 38, 114, 350,1695,9501,1695
1642433551200434510, 38, 114, 350,1695,9501,1695
1642433551204183001, 38, 114, 350,1695,9501,1695
1642433551208330847, 38, 114, 350,1695,9501,1695
1642433551211951156, 38, 114, 350,1695,9501,1695
1642433551214261369, 38, 114, 350,1695,9501,1695
1642433551216580827, 38, 114, 350,1695,9501,1695
1642433551218865606, 38, 114, 350,1695,9501,1695
1642433551221160274, 38, 114, 350,1695,9501,1695
1642433551224190239, 38, 114, 350,1695,9501,1695
1642433551228428905, 38, 114, 350,1695,9501,1695
1642433551232216065, 38, 114, 350,1695,9501,1695
1642433551234716348, 38, 114, 350,1695,9501,1695
1642433551237016380, 38, 114, 350,1695,9501,1695
1642433551239321663, 38, 114, 350,1695,9501,1695
1642433551241649679, 38, 114, 350,1695,9501,1695
1642433551243953270, 38, 114, 350,1695,9501,1695
1642433551248175816, 38, 114, 350,1695,9501,1695
1642433551252356791, 38, 114, 350,1695,9501,1695
1642433551255827897, 38, 114, 350,1695,9501,1695
1642433551258145159, 38, 114, 350,1695,9501,1695
1642433551260425757, 38, 114, 350,1695,9501,1695
1642433551262733942, 38, 114, 350,1695,9501,1695
1642433551265058167, 38, 114, 350,1695,9501,1695
1642433551268956765, 38, 114, 350,1695,9501,1695
1642433551273153649, 38, 114, 350,1695,9501,1695
1642433551276859602, 38, 114, 350,1695,9501,1695
1642433551279150142, 38, 114, 350,1695,9501,1695
1642433551281466318, 38, 114, 350,1695,9501,1695
1642433551284082526, 38, 114, 350,1695,9501,1695
1642433551287073835, 38, 114, 350,1695,9501,1695
1642433551291314140, 38, 114, 350,1695,9501,1695
1642433551296538870, 38, 114, 350,1695,9501,1695
1642433551299202772, 38, 114, 350,1695,9501,1695
1642433551301530209, 38, 114, 350,1695,9501,1695
1642433551303826807, 38, 114, 350,1695,9501,1695
1642433551306135070, 38, 114, 350,1695,9501,1695
1642433551308425729, 38, 114, 350,1695,9501,1695
1642433551312513447, 38, 114, 350,1695,9501,1695
1642433551316689919, 38, 114, 350,1695,9501,1695
1642433551319826621, 38, 114, 350,1695,9501,1695
1642433551322139758, 38, 114, 350,1695,9501,1695
1642433551324470796, 38, 114, 350,1695,9501,1695
1642433551326787209, 38, 114, 350,1695,9501,1695
1642433551329112112, 38, 114, 350,1695,9501,1695
1642433551332337756, 38, 114, 350,1695,9501,1695
1642433551336720651, 38, 114, 350,1695,9501,1695
1642433551340680731, 38, 114, 350,1695,9501,1695
1642433551343115768, 38, 114, 350,1695,9501,1695
1642433551345431704, 38, 114, 350,1695,9501,1695
1642433551347981950, 38, 114, 350,1695,9501,1695
1642433551350297392, 38, 114, 350,1695,9501,1695
1642433551353598374, 38, 114, 350,1695,9501,1695
1642433551357813615, 38, 114, 350,1695,9501,1695
1642433551362140961, 38, 114, 350,1695,9501,1695
1642433551364465708, 38, 114, 350,1695,9501,1695
1642433551366788754, 38, 114, 350,1695,9501,1695
1642433551369107358, 38, 114, 350,1695,9501,1695
1642433551371442236, 38, 114, 350,1695,9501,1695
1642433551374343663, 38, 114, 350,1695,9501,1695
1642433551378535717, 38, 114, 350,1695,9501,1695
1642433551382664410, 38, 114, 350,1695,9501,1695
1642433551384985046, 38, 114, 350,1695,9501,1695
1642433551387312733, 38, 114, 350,1695,9501,1695
1642433551389811875, 38, 114, 350,1695,9501,1695
1642433551392346903, 38, 114, 350,1695,9501,1695
1642433551395564251, 38, 114, 350,1695,9501,1695
1642433551399777579, 38, 114, 350,1695,9501,1695
1642433551404161647, 38, 114, 350,1695,9501,1695
1642433551406539124, 38, 114, 350,1695,9501,1695
1642433551408850774, 38, 114, 350,1695,9501,1695
1642433551411163224, 38, 114, 350,1695,9501,1695
1642433551413494794, 38, 114, 350,1695,9501,1695
1642433551415797555, 38, 114, 350,1695,9501,1695
1642433551420084697, 38, 114, 350,1695,9501,1695
1642433551424226056, 38, 114, 350,1695,9501,1695
1642433551427260624, 38, 114, 350,1695,9501,1695
1642433551429557716, 38, 114, 350,1695,9501,1695
1642433551431854428, 38, 114, 350,1695,9501,1695
1642433551434167449, 38, 114, 350,1695,9501,1695
1642433551436480000, 38, 114, 350,1695,9501,1695
1642433551440106266, 38, 114, 350,1695,9501,1695
1642433551445479877, 38, 114, 350,1695,9501,1695
1642433551447884366, 38, 114, 350,1695,9501,1695
1642433551450331572, 38, 114, 350,1695,9501,1695
1642433551452655775, 38, 114, 350,1695,9501,1695
1642433551455161492, 38, 114, 350,1695,9501,1695
1642433551457495616, 38, 114, 350,1695,9501,1695
1642433551460689038, 38, 114, 350,1695,9501,1695
1642433551464897520, 38, 114, 350,1695,9501,1695
1642433551469321152, 38, 114, 350,1695,9501,1695
1642433551471663467, 38, 114, 350,1695,9501,1695
1642433551473979663, 38, 114, 350,1695,9501,1695
1642433551476298517, 38, 114, 350,1695,9501,1695
1642433551478605554, 38, 114, 350,1695,9501,1695
1642433551481409845, 38, 114, 350,1695,9501,1695
1642433551485639756, 38, 114, 350,1695,9501,1695
1642433551489787149, 38, 114, 350,1695,9501,1695
1642433551492189621, 38, 114, 350,1695,9501,1695
1642433551494503022, 38, 114, 350,1695,9501,1695
1642433551496790333, 38, 114, 350,1695,9501,1695
1642433551499398914, 38, 114, 350,1695,9501,1695
1642433551502641136, 38, 114, 350,1695,9501,1695
1642433551506783238, 38, 114, 350,1695,9501,1695
1642433551512023865, 38, 114, 350,1695,9501,1695
1642433551514405794, 38, 114, 350,1695,9501,1695
1642433551516723244, 38, 114, 350,1695,9501,1695
1642433551519020994, 38, 114, 350,1695,9501,1695
1642433551521327263, 38, 114, 350,1695,9501,1695
1642433551523914382, 38, 114, 350,1695,9501,1695
1642433551528185547, 38, 114, 350,1695,9501,1695
1642433551532423151, 38, 114, 350,1695,9501,1695
1642433551534785489, 38, 114, 350,1695,9501,1695
1642433551537064262, 38, 114, 350,1695,9501,1695
1642433551539377625, 38, 114, 350,1695,9501,1695
1642433551541832193, 38, 114, 350,1695,9501,1695
1642433551544163943, 38, 114, 350,1695,9501,1695
1642433551548141551, 38, 114, 350,1695,9501,1695
1642433551553533090, 38, 114, 350,1695,9501,1695
1642433551555988890, 38, 114, 350,1695,9501,1695
1642433551558451123, 38, 114, 350,1695,9501,1695
1642433551560775637, 38, 114, 350,1695,9501,1695
1642433551563296541, 38, 114, 350,1695,9501,1695
1642433551565599081, 38, 114, 350,1695,9501,1695
1642433551569461170, 38, 114, 350,1695,9501,1695
1642433551573611586, 38, 114, 350,1695,9501,1695
1642433551577341690, 38, 114, 350,1695,9501,1695
1642433551579656730, 38, 114, 350,1695,9501,1695
1642433551581965573, 38, 114, 350,1695,9501,1695
1642433551584269396, 38, 114, 350,1695,9501,1695
1642433551586617843, 38, 114, 350,1695,9501,1695
1642433551590014439, 38, 114, 350,1695,9501,1695
1642433551594129840, 38, 114, 350,1695,9501,1695
1642433551598371419, 38, 114, 350,1695,9501,1695
1642433551600713828, 38, 114, 350,1695,9501,1695
1642433551603007489, 38, 114, 350,1695,9501,1695
1642433551605446780, 38, 114, 350,1695,9501,1695
1642433551607936647, 38, 114, 350,1695,9501,1695
1642433551611469302, 38, 114, 350,1695,9501,1695
1642433551615828111, 38, 114, 350,1695,9501,1695
1642433551619923684, 38, 114, 350,1695,9501,1695
1642433551622242402, 38, 114, 350,1695,9501,1695
1642433551624571384, 38, 114, 350,1695,9501,1695
1642433551626884373, 38, 114, 350,1695,9501,1695
1642433551629187902, 38, 114, 350,1695,9501,1695
1642433551632148608, 38, 114, 350,1695,9501,1695
1642433551636382254, 38, 114, 350,1695,9501,1695
1642433551640499599, 38, 114, 350,1695,9501,1695
1642433551642808063, 38, 114, 350,1695,9501,1695
1642433551645124113, 38, 114, 350,1695,9501,1695
1642433551647458773, 38, 114, 350,1695,9501,1695
1642433551649781376, 38, 114, 350,1695,9501,1695
1642433551652132979, 38, 114, 350,1695,9501,1695
