1642383415607311356, 38, 115, 350,1695,9501,1695
1642383415610033991, 38, 115, 350,1695,9501,1695
1642383415613889640, 38, 115, 350,1695,9501,1695
1642383415618012510, 38, 115, 350,1695,9501,1695
1642383415621093036, 38, 115, 350,1695,9501,1695
1642383415623081419, 38, 115, 350,1695,9501,1695
1642383415625069917, 38, 115, 350,1695,9501,1695
1642383415627041320, 38, 115, 350,1695,9501,1695
1642383415629032248, 38, 115, 350,1695,9501,1695
1642383415631840364, 38, 115, 350,1695,9501,1695
1642383415635635694, 38, 115, 350,1695,9501,1695
1642383415639524324, 38, 115, 350,1695,9501,1695
1642383415642389671, 38, 115, 350,1695,9501,1695
1642383415644412465, 38, 115, 350,1695,9501,1695
1642383415646417348, 38, 115, 350,1695,9501,1695
1642383415648449645, 38, 115, 350,1695,9501,1695
1642383415650441417, 38, 115, 350,1695,9501,1695
1642383415653053871, 38, 115, 350,1695,9501,1695
1642383415656950366, 38, 115, 350,1695,9501,1695
1642383415661190135, 38, 115, 350,1695,9501,1695
1642383415663267712, 38, 115, 350,1695,9501,1695
1642383415665316473, 38, 115, 350,1695,9501,1695
1642383415667309270, 38, 115, 350,1695,9501,1695
1642383415669492559, 38, 115, 350,1695,9501,1695
1642383415671484070, 38, 115, 350,1695,9501,1695
1642383415673769631, 38, 115, 350,1695,9501,1695
1642383415677765371, 38, 115, 350,1695,9501,1695
1642383415681715001, 38, 115, 350,1695,9501,1695
1642383415685642252, 38, 115, 350,1695,9501,1695
1642383415687655657, 38, 115, 350,1695,9501,1695
1642383415689645022, 38, 115, 350,1695,9501,1695
1642383415691632554, 38, 115, 350,1695,9501,1695
1642383415693621784, 38, 115, 350,1695,9501,1695
1642383415696343618, 38, 115, 350,1695,9501,1695
1642383415700189846, 38, 115, 350,1695,9501,1695
1642383415704213170, 38, 115, 350,1695,9501,1695
1642383415706936515, 38, 115, 350,1695,9501,1695
1642383415711101998, 38, 115, 350,1695,9501,1695
1642383415713696392, 38, 115, 350,1695,9501,1695
1642383415716500404, 38, 115, 350,1695,9501,1695
1642383415720477679, 38, 115, 350,1695,9501,1695
1642383415725431217, 38, 115, 350,1695,9501,1695
1642383415728523283, 38, 115, 350,1695,9501,1695
1642383415730726367, 38, 115, 350,1695,9501,1695
1642383415732774512, 38, 115, 350,1695,9501,1695
1642383415734821351, 38, 115, 350,1695,9501,1695
1642383415736880344, 38, 115, 350,1695,9501,1695
1642383415740153330, 38, 115, 350,1695,9501,1695
1642383415744177767, 38, 115, 350,1695,9501,1695
1642383415748244470, 38, 115, 350,1695,9501,1695
1642383415750326016, 38, 115, 350,1695,9501,1695
1642383415752372878, 38, 115, 350,1695,9501,1695
1642383415754436756, 38, 115, 350,1695,9501,1695
1642383415756483932, 38, 115, 350,1695,9501,1695
1642383415758521257, 38, 115, 350,1695,9501,1695
1642383415761848305, 38, 115, 350,1695,9501,1695
1642383415765746763, 38, 115, 350,1695,9501,1695
1642383415769373458, 38, 115, 350,1695,9501,1695
1642383415771647323, 38, 115, 350,1695,9501,1695
1642383415773712040, 38, 115, 350,1695,9501,1695
1642383415775774949, 38, 115, 350,1695,9501,1695
1642383415777984279, 38, 115, 350,1695,9501,1695
1642383415780033777, 38, 115, 350,1695,9501,1695
1642383415783502080, 38, 115, 350,1695,9501,1695
1642383415787471230, 38, 115, 350,1695,9501,1695
1642383415791598077, 38, 115, 350,1695,9501,1695
1642383415793645087, 38, 115, 350,1695,9501,1695
1642383415795705605, 38, 115, 350,1695,9501,1695
1642383415797752742, 38, 115, 350,1695,9501,1695
1642383415799809566, 38, 115, 350,1695,9501,1695
1642383415801878048, 38, 115, 350,1695,9501,1695
1642383415805570725, 38, 115, 350,1695,9501,1695
1642383415809406712, 38, 115, 350,1695,9501,1695
1642383415813322804, 38, 115, 350,1695,9501,1695
1642383415815396988, 38, 115, 350,1695,9501,1695
1642383415817424322, 38, 115, 350,1695,9501,1695
1642383415819593470, 38, 115, 350,1695,9501,1695
1642383415821839090, 38, 115, 350,1695,9501,1695
1642383415824501548, 38, 115, 350,1695,9501,1695
1642383415828348559, 38, 115, 350,1695,9501,1695
1642383415832609553, 38, 115, 350,1695,9501,1695
1642383415835422103, 38, 115, 350,1695,9501,1695
1642383415837469231, 38, 115, 350,1695,9501,1695
1642383415839517854, 38, 115, 350,1695,9501,1695
1642383415841553524, 38, 115, 350,1695,9501,1695
1642383415843583015, 38, 115, 350,1695,9501,1695
1642383415846289766, 38, 115, 350,1695,9501,1695
1642383415850197574, 38, 115, 350,1695,9501,1695
1642383415854132392, 38, 115, 350,1695,9501,1695
1642383415856697229, 38, 115, 350,1695,9501,1695
1642383415858766702, 38, 115, 350,1695,9501,1695
1642383415860800116, 38, 115, 350,1695,9501,1695
1642383415862829264, 38, 115, 350,1695,9501,1695
1642383415864863134, 38, 115, 350,1695,9501,1695
1642383415867401394, 38, 115, 350,1695,9501,1695
1642383415871285543, 38, 115, 350,1695,9501,1695
1642383415875612886, 38, 115, 350,1695,9501,1695
1642383415877836497, 38, 115, 350,1695,9501,1695
1642383415879967697, 38, 115, 350,1695,9501,1695
1642383415882461556, 38, 115, 350,1695,9501,1695
1642383415884700932, 38, 115, 350,1695,9501,1695
1642383415886729532, 38, 115, 350,1695,9501,1695
1642383415889792930, 38, 115, 350,1695,9501,1695
1642383415893705533, 38, 115, 350,1695,9501,1695
1642383415898196513, 38, 115, 350,1695,9501,1695
1642383415900436616, 38, 115, 350,1695,9501,1695
1642383415902486259, 38, 115, 350,1695,9501,1695
1642383415904525833, 38, 115, 350,1695,9501,1695
1642383415906550058, 38, 115, 350,1695,9501,1695
1642383415908593552, 38, 115, 350,1695,9501,1695
1642383415911913242, 38, 115, 350,1695,9501,1695
1642383415915873488, 38, 115, 350,1695,9501,1695
1642383415919861314, 38, 115, 350,1695,9501,1695
1642383415921965830, 38, 115, 350,1695,9501,1695
1642383415924008084, 38, 115, 350,1695,9501,1695
1642383415926052633, 38, 115, 350,1695,9501,1695
1642383415928372159, 38, 115, 350,1695,9501,1695
1642383415931587448, 38, 115, 350,1695,9501,1695
1642383415935613179, 38, 115, 350,1695,9501,1695
1642383415940262679, 38, 115, 350,1695,9501,1695
1642383415943528730, 38, 115, 350,1695,9501,1695
1642383415945577471, 38, 115, 350,1695,9501,1695
1642383415947625397, 38, 115, 350,1695,9501,1695
1642383415949647508, 38, 115, 350,1695,9501,1695
1642383415951686322, 38, 115, 350,1695,9501,1695
1642383415955352176, 38, 115, 350,1695,9501,1695
1642383415959148572, 38, 115, 350,1695,9501,1695
1642383415963218450, 38, 115, 350,1695,9501,1695
1642383415965259596, 38, 115, 350,1695,9501,1695
1642383415967291342, 38, 115, 350,1695,9501,1695
1642383415969323807, 38, 115, 350,1695,9501,1695
1642383415971356112, 38, 115, 350,1695,9501,1695
1642383415973528549, 38, 115, 350,1695,9501,1695
1642383415977414074, 38, 115, 350,1695,9501,1695
1642383415982225266, 38, 115, 350,1695,9501,1695
1642383415984431838, 38, 115, 350,1695,9501,1695
1642383415986547942, 38, 115, 350,1695,9501,1695
1642383415988578955, 38, 115, 350,1695,9501,1695
1642383415990852530, 38, 115, 350,1695,9501,1695
1642383415992889414, 38, 115, 350,1695,9501,1695
1642383415995038600, 38, 115, 350,1695,9501,1695
1642383415998982288, 38, 115, 350,1695,9501,1695
1642383416002948850, 38, 115, 350,1695,9501,1695
1642383416006356723, 38, 115, 350,1695,9501,1695
1642383416008415773, 38, 115, 350,1695,9501,1695
1642383416010455807, 38, 115, 350,1695,9501,1695
1642383416012516571, 38, 115, 350,1695,9501,1695
1642383416014563086, 38, 115, 350,1695,9501,1695
1642383416017000783, 38, 115, 350,1695,9501,1695
1642383416020788009, 38, 115, 350,1695,9501,1695
1642383416024669611, 38, 115, 350,1695,9501,1695
1642383416027791136, 38, 115, 350,1695,9501,1695
1642383416029846776, 38, 115, 350,1695,9501,1695
1642383416031877894, 38, 115, 350,1695,9501,1695
1642383416034071522, 38, 115, 350,1695,9501,1695
1642383416036222898, 38, 115, 350,1695,9501,1695
1642383416039212559, 38, 115, 350,1695,9501,1695
1642383416043819365, 38, 115, 350,1695,9501,1695
1642383416047753743, 38, 115, 350,1695,9501,1695
1642383416049748470, 38, 115, 350,1695,9501,1695
1642383416051744361, 38, 115, 350,1695,9501,1695
1642383416053755688, 38, 115, 350,1695,9501,1695
1642383416055762909, 38, 115, 350,1695,9501,1695
1642383416057771300, 38, 115, 350,1695,9501,1695
1642383416060229900, 38, 115, 350,1695,9501,1695
1642383416064153147, 38, 115, 350,1695,9501,1695
1642383416068210940, 38, 115, 350,1695,9501,1695
1642383416070795688, 38, 115, 350,1695,9501,1695
1642383416072793856, 38, 115, 350,1695,9501,1695
1642383416074804650, 38, 115, 350,1695,9501,1695
1642383416076805245, 38, 115, 350,1695,9501,1695
1642383416078809343, 38, 115, 350,1695,9501,1695
1642383416080992558, 38, 115, 350,1695,9501,1695
1642383416084776231, 38, 115, 350,1695,9501,1695
1642383416090258935, 38, 115, 350,1695,9501,1695
1642383416092379824, 38, 115, 350,1695,9501,1695
1642383416094448235, 38, 115, 350,1695,9501,1695
1642383416096464795, 38, 115, 350,1695,9501,1695
1642383416098730281, 38, 115, 350,1695,9501,1695
1642383416100739060, 38, 115, 350,1695,9501,1695
1642383416103388919, 38, 115, 350,1695,9501,1695
1642383416107105802, 38, 115, 350,1695,9501,1695
1642383416111118002, 38, 115, 350,1695,9501,1695
1642383416113970975, 38, 115, 350,1695,9501,1695
1642383416115980197, 38, 115, 350,1695,9501,1695
1642383416117990330, 38, 115, 350,1695,9501,1695
1642383416120021832, 38, 115, 350,1695,9501,1695
1642383416122043955, 38, 115, 350,1695,9501,1695
1642383416124515009, 38, 115, 350,1695,9501,1695
1642383416128354333, 38, 115, 350,1695,9501,1695
1642383416132357897, 38, 115, 350,1695,9501,1695
1642383416135062254, 38, 115, 350,1695,9501,1695
1642383416137067291, 38, 115, 350,1695,9501,1695
1642383416139076298, 38, 115, 350,1695,9501,1695
1642383416141361643, 38, 115, 350,1695,9501,1695
1642383416143693880, 38, 115, 350,1695,9501,1695
1642383416146889042, 38, 115, 350,1695,9501,1695
1642383416151429418, 38, 115, 350,1695,9501,1695
1642383416155374084, 38, 115, 350,1695,9501,1695
1642383416158004342, 38, 115, 350,1695,9501,1695
1642383416160011594, 38, 115, 350,1695,9501,1695
1642383416162020507, 38, 115, 350,1695,9501,1695
1642383416164024264, 38, 115, 350,1695,9501,1695
1642383416166044570, 38, 115, 350,1695,9501,1695
1642383416169639351, 38, 115, 350,1695,9501,1695
1642383416173491954, 38, 115, 350,1695,9501,1695
1642383416177348758, 38, 115, 350,1695,9501,1695
1642383416179368162, 38, 115, 350,1695,9501,1695
1642383416181361243, 38, 115, 350,1695,9501,1695
1642383416183370762, 38, 115, 350,1695,9501,1695
1642383416185384175, 38, 115, 350,1695,9501,1695
1642383416187364042, 38, 115, 350,1695,9501,1695
1642383416190733428, 38, 115, 350,1695,9501,1695
1642383416194503088, 38, 115, 350,1695,9501,1695
1642383416198076799, 38, 115, 350,1695,9501,1695
1642383416200154060, 38, 115, 350,1695,9501,1695
1642383416202171938, 38, 115, 350,1695,9501,1695
1642383416204189588, 38, 115, 350,1695,9501,1695
1642383416206387759, 38, 115, 350,1695,9501,1695
1642383416208390689, 38, 115, 350,1695,9501,1695
1642383416211417478, 38, 115, 350,1695,9501,1695
1642383416215295851, 38, 115, 350,1695,9501,1695
1642383416219415520, 38, 115, 350,1695,9501,1695
1642383416222019598, 38, 115, 350,1695,9501,1695
1642383416224027745, 38, 115, 350,1695,9501,1695
1642383416226046918, 38, 115, 350,1695,9501,1695
1642383416228060260, 38, 115, 350,1695,9501,1695
1642383416230071325, 38, 115, 350,1695,9501,1695
1642383416233246151, 38, 115, 350,1695,9501,1695
1642383416236974118, 38, 115, 350,1695,9501,1695
1642383416240926271, 38, 115, 350,1695,9501,1695
1642383416243115577, 38, 115, 350,1695,9501,1695
1642383416245107340, 38, 115, 350,1695,9501,1695
1642383416247108177, 38, 115, 350,1695,9501,1695
1642383416249407012, 38, 115, 350,1695,9501,1695
1642383416251778774, 38, 115, 350,1695,9501,1695
1642383416255057786, 38, 115, 350,1695,9501,1695
1642383416259047425, 38, 115, 350,1695,9501,1695
1642383416262948545, 38, 115, 350,1695,9501,1695
1642383416265599446, 38, 115, 350,1695,9501,1695
1642383416267601663, 38, 115, 350,1695,9501,1695
1642383416269601917, 38, 115, 350,1695,9501,1695
1642383416271616767, 38, 115, 350,1695,9501,1695
1642383416273630022, 38, 115, 350,1695,9501,1695
1642383416277273148, 38, 115, 350,1695,9501,1695
1642383416281140510, 38, 115, 350,1695,9501,1695
1642383416285042243, 38, 115, 350,1695,9501,1695
1642383416287081514, 38, 115, 350,1695,9501,1695
1642383416289085292, 38, 115, 350,1695,9501,1695
1642383416291103713, 38, 115, 350,1695,9501,1695
1642383416293426767, 38, 115, 350,1695,9501,1695
1642383416295552360, 38, 115, 350,1695,9501,1695
1642383416299260526, 38, 115, 350,1695,9501,1695
1642383416304279027, 38, 115, 350,1695,9501,1695
1642383416306403402, 38, 115, 350,1695,9501,1695
1642383416308515310, 38, 115, 350,1695,9501,1695
1642383416310513833, 38, 115, 350,1695,9501,1695
1642383416312727113, 38, 115, 350,1695,9501,1695
1642383416314736174, 38, 115, 350,1695,9501,1695
1642383416316903123, 38, 115, 350,1695,9501,1695
1642383416320752448, 38, 115, 350,1695,9501,1695
1642383416324696654, 38, 115, 350,1695,9501,1695
1642383416328432973, 38, 115, 350,1695,9501,1695
1642383416330467111, 39, 115, 350,1695,9501,1695
1642383416332477884, 39, 115, 350,1695,9501,1695
1642383416334498294, 39, 115, 350,1695,9501,1695
1642383416336503674, 39, 115, 350,1695,9501,1695
1642383416338731499, 39, 115, 350,1695,9501,1695
1642383416342567974, 39, 115, 350,1695,9501,1695
1642383416346635940, 39, 115, 350,1695,9501,1695
1642383416350096475, 39, 115, 350,1695,9501,1695
1642383416352110911, 39, 115, 350,1695,9501,1695
1642383416354129381, 39, 115, 350,1695,9501,1695
1642383416356418107, 39, 115, 350,1695,9501,1695
1642383416358942663, 39, 115, 350,1695,9501,1695
1642383416362125441, 38, 115, 350,1695,9501,1695
1642383416366724038, 38, 115, 350,1695,9501,1695
1642383416370779875, 38, 115, 350,1695,9501,1695
1642383416373069138, 38, 115, 350,1695,9501,1695
1642383416375088174, 38, 115, 350,1695,9501,1695
1642383416377102546, 38, 115, 350,1695,9501,1695
1642383416379117605, 38, 115, 350,1695,9501,1695
1642383416381193268, 38, 115, 350,1695,9501,1695
1642383416384989329, 38, 115, 350,1695,9501,1695
1642383416388812782, 38, 115, 350,1695,9501,1695
1642383416392478290, 38, 115, 350,1695,9501,1695
1642383416394492822, 38, 115, 350,1695,9501,1695
1642383416396494813, 38, 115, 350,1695,9501,1695
1642383416398513015, 38, 115, 350,1695,9501,1695
1642383416400523864, 38, 115, 350,1695,9501,1695
1642383416402516221, 38, 115, 350,1695,9501,1695
1642383416406215298, 38, 115, 350,1695,9501,1695
1642383416411486455, 38, 115, 350,1695,9501,1695
1642383416413597179, 38, 115, 350,1695,9501,1695
1642383416415691513, 38, 115, 350,1695,9501,1695
1642383416417719702, 38, 115, 350,1695,9501,1695
1642383416419971542, 38, 115, 350,1695,9501,1695
1642383416421963569, 38, 115, 350,1695,9501,1695
1642383416423962698, 38, 115, 350,1695,9501,1695
1642383416427572457, 38, 115, 350,1695,9501,1695
1642383416431372963, 38, 115, 350,1695,9501,1695
1642383416435406629, 38, 115, 350,1695,9501,1695
1642383416437472938, 38, 115, 350,1695,9501,1695
1642383416439492728, 38, 115, 350,1695,9501,1695
1642383416441500607, 38, 115, 350,1695,9501,1695
1642383416443500780, 38, 115, 350,1695,9501,1695
1642383416445506501, 38, 115, 350,1695,9501,1695
1642383416449003878, 38, 115, 350,1695,9501,1695
1642383416452860532, 38, 115, 350,1695,9501,1695
1642383416456790462, 38, 115, 350,1695,9501,1695
1642383416458802630, 38, 115, 350,1695,9501,1695
1642383416460801779, 38, 115, 350,1695,9501,1695
1642383416462788667, 38, 115, 350,1695,9501,1695
1642383416464943679, 38, 115, 350,1695,9501,1695
1642383416467575438, 38, 115, 350,1695,9501,1695
1642383416471357408, 38, 115, 350,1695,9501,1695
1642383416475636265, 38, 115, 350,1695,9501,1695
1642383416479161525, 38, 115, 350,1695,9501,1695
1642383416481161066, 38, 115, 350,1695,9501,1695
1642383416483165521, 38, 115, 350,1695,9501,1695
1642383416485163358, 38, 115, 350,1695,9501,1695
1642383416487144704, 38, 115, 350,1695,9501,1695
1642383416489715318, 38, 115, 350,1695,9501,1695
1642383416493619308, 38, 115, 350,1695,9501,1695
1642383416497585202, 38, 115, 350,1695,9501,1695
1642383416500846367, 38, 115, 350,1695,9501,1695
1642383416502837022, 38, 115, 350,1695,9501,1695
1642383416504847057, 38, 115, 350,1695,9501,1695
1642383416506850484, 38, 115, 350,1695,9501,1695
1642383416508859450, 38, 115, 350,1695,9501,1695
1642383416511528577, 39, 115, 350,1695,9501,1695
1642383416515408280, 39, 115, 350,1695,9501,1695
1642383416519683332, 39, 115, 350,1695,9501,1695
1642383416521801186, 39, 115, 350,1695,9501,1695
1642383416523860696, 39, 115, 350,1695,9501,1695
1642383416525858650, 39, 115, 350,1695,9501,1695
1642383416528122413, 39, 115, 350,1695,9501,1695
1642383416530123620, 39, 115, 350,1695,9501,1695
1642383416532922150, 39, 115, 350,1695,9501,1695
1642383416536816081, 39, 115, 350,1695,9501,1695
1642383416540923318, 38, 115, 350,1695,9501,1695
1642383416543836680, 38, 115, 350,1695,9501,1695
1642383416545825282, 38, 115, 350,1695,9501,1695
1642383416547820288, 38, 115, 350,1695,9501,1695
1642383416549975958, 38, 115, 350,1695,9501,1695
1642383416551961702, 38, 115, 350,1695,9501,1695
1642383416555027803, 38, 115, 350,1695,9501,1695
1642383416558945493, 38, 115, 350,1695,9501,1695
1642383416562873873, 38, 115, 350,1695,9501,1695
1642383416565321440, 38, 115, 350,1695,9501,1695
1642383416567346415, 38, 115, 350,1695,9501,1695
1642383416569352203, 38, 115, 350,1695,9501,1695
1642383416571557537, 38, 115, 350,1695,9501,1695
1642383416574208843, 38, 115, 350,1695,9501,1695
1642383416578107814, 38, 115, 350,1695,9501,1695
1642383416582656562, 38, 115, 350,1695,9501,1695
1642383416586635695, 38, 115, 350,1695,9501,1695
1642383416588632686, 38, 115, 350,1695,9501,1695
1642383416590662109, 38, 115, 350,1695,9501,1695
1642383416592682441, 38, 115, 350,1695,9501,1695
1642383416594698893, 38, 115, 350,1695,9501,1695
1642383416597356258, 38, 115, 350,1695,9501,1695
1642383416601359557, 38, 115, 350,1695,9501,1695
1642383416605247145, 38, 115, 350,1695,9501,1695
1642383416607850276, 38, 115, 350,1695,9501,1695
1642383416609847780, 38, 115, 350,1695,9501,1695
1642383416611845133, 38, 115, 350,1695,9501,1695
1642383416613867662, 38, 115, 350,1695,9501,1695
1642383416615860866, 38, 115, 350,1695,9501,1695
1642383416618302953, 38, 115, 350,1695,9501,1695
1642383416622126166, 38, 115, 350,1695,9501,1695
1642383416626545576, 38, 115, 350,1695,9501,1695
1642383416628619889, 38, 115, 350,1695,9501,1695
1642383416630685646, 38, 115, 350,1695,9501,1695
1642383416632697460, 38, 115, 350,1695,9501,1695
1642383416634909448, 38, 115, 350,1695,9501,1695
1642383416636909140, 38, 115, 350,1695,9501,1695
1642383416638969151, 38, 115, 350,1695,9501,1695
1642383416642946790, 38, 115, 350,1695,9501,1695
1642383416646772903, 38, 115, 350,1695,9501,1695
1642383416650742855, 38, 115, 350,1695,9501,1695
1642383416652743739, 38, 115, 350,1695,9501,1695
1642383416654744916, 38, 115, 350,1695,9501,1695
1642383416656746002, 38, 115, 350,1695,9501,1695
1642383416658743397, 38, 115, 350,1695,9501,1695
1642383416661120400, 39, 115, 350,1695,9501,1695
1642383416664850393, 39, 115, 350,1695,9501,1695
1642383416668687001, 39, 115, 350,1695,9501,1695
1642383416671841442, 39, 115, 350,1695,9501,1695
1642383416673849027, 39, 115, 350,1695,9501,1695
1642383416675863428, 39, 115, 350,1695,9501,1695
1642383416678062893, 39, 115, 350,1695,9501,1695
1642383416680256346, 39, 115, 350,1695,9501,1695
1642383416682923558, 39, 115, 350,1695,9501,1695
1642383416686883566, 39, 115, 350,1695,9501,1695
1642383416691056995, 39, 115, 350,1695,9501,1695
1642383416693814531, 39, 115, 350,1695,9501,1695
1642383416695811794, 39, 115, 350,1695,9501,1695
1642383416697809078, 39, 115, 350,1695,9501,1695
1642383416699813274, 39, 115, 350,1695,9501,1695
1642383416702336653, 39, 115, 350,1695,9501,1695
1642383416705509949, 39, 115, 350,1695,9501,1695
1642383416709301724, 39, 115, 350,1695,9501,1695
1642383416713383599, 39, 115, 350,1695,9501,1695
1642383416715824573, 39, 115, 350,1695,9501,1695
1642383416717831532, 39, 115, 350,1695,9501,1695
1642383416719830101, 39, 115, 350,1695,9501,1695
1642383416721826377, 38, 115, 350,1695,9501,1695
1642383416723826271, 38, 115, 350,1695,9501,1695
1642383416727076660, 38, 115, 350,1695,9501,1695
1642383416730953062, 38, 115, 350,1695,9501,1695
1642383416734651834, 38, 115, 350,1695,9501,1695
1642383416736772039, 38, 115, 350,1695,9501,1695
1642383416738797002, 38, 115, 350,1695,9501,1695
1642383416740794356, 38, 115, 350,1695,9501,1695
1642383416742989990, 38, 115, 350,1695,9501,1695
1642383416744983253, 38, 115, 350,1695,9501,1695
1642383416747884949, 38, 115, 350,1695,9501,1695
1642383416751838077, 38, 115, 350,1695,9501,1695
1642383416755960072, 38, 115, 350,1695,9501,1695
1642383416758733804, 38, 115, 350,1695,9501,1695
1642383416760753244, 38, 115, 350,1695,9501,1695
1642383416762757078, 38, 115, 350,1695,9501,1695
1642383416764750037, 38, 115, 350,1695,9501,1695
1642383416766760296, 38, 115, 350,1695,9501,1695
1642383416769905370, 38, 115, 350,1695,9501,1695
1642383416773857284, 38, 115, 350,1695,9501,1695
1642383416777801771, 38, 115, 350,1695,9501,1695
1642383416779932585, 38, 115, 350,1695,9501,1695
1642383416781921505, 38, 115, 350,1695,9501,1695
1642383416783913228, 38, 115, 350,1695,9501,1695
1642383416786154196, 38, 115, 350,1695,9501,1695
1642383416788830535, 38, 115, 350,1695,9501,1695
1642383416792430995, 38, 115, 350,1695,9501,1695
1642383416796847716, 38, 115, 350,1695,9501,1695
1642383416800675584, 38, 115, 350,1695,9501,1695
1642383416802777532, 38, 115, 350,1695,9501,1695
1642383416804762060, 38, 115, 350,1695,9501,1695
1642383416806751454, 38, 115, 350,1695,9501,1695
1642383416808732138, 38, 115, 350,1695,9501,1695
1642383416810938068, 38, 115, 350,1695,9501,1695
1642383416814638126, 38, 115, 350,1695,9501,1695
1642383416818484180, 38, 115, 350,1695,9501,1695
1642383416822194233, 38, 115, 350,1695,9501,1695
1642383416824204852, 38, 115, 350,1695,9501,1695
1642383416826214040, 38, 115, 350,1695,9501,1695
1642383416828222641, 38, 115, 350,1695,9501,1695
1642383416830215535, 38, 115, 350,1695,9501,1695
1642383416832449203, 38, 115, 350,1695,9501,1695
1642383416836196083, 38, 115, 350,1695,9501,1695
1642383416840869479, 39, 115, 350,1695,9501,1695
1642383416842926662, 39, 115, 350,1695,9501,1695
1642383416845015357, 39, 115, 350,1695,9501,1695
1642383416847024762, 39, 115, 350,1695,9501,1695
1642383416849225423, 39, 115, 350,1695,9501,1695
1642383416851214951, 39, 115, 350,1695,9501,1695
1642383416853213713, 39, 115, 350,1695,9501,1695
1642383416856883167, 39, 115, 350,1695,9501,1695
1642383416860827389, 39, 115, 350,1695,9501,1695
1642383416864817636, 39, 115, 350,1695,9501,1695
1642383416866830216, 39, 115, 350,1695,9501,1695
1642383416868845806, 39, 115, 350,1695,9501,1695
1642383416870850868, 39, 115, 350,1695,9501,1695
1642383416872845592, 39, 115, 350,1695,9501,1695
1642383416874848190, 39, 115, 350,1695,9501,1695
1642383416878687331, 39, 115, 350,1695,9501,1695
1642383416882532553, 39, 115, 350,1695,9501,1695
1642383416886201748, 39, 115, 350,1695,9501,1695
1642383416888211076, 39, 115, 350,1695,9501,1695
1642383416890218386, 39, 115, 350,1695,9501,1695
1642383416892224733, 39, 115, 350,1695,9501,1695
1642383416894288293, 39, 115, 350,1695,9501,1695
1642383416896873048, 39, 115, 350,1695,9501,1695
1642383416900610481, 39, 115, 350,1695,9501,1695
1642383416904805336, 39, 115, 350,1695,9501,1695
1642383416908795201, 39, 115, 350,1695,9501,1695
1642383416910813300, 39, 115, 350,1695,9501,1695
1642383416912858234, 39, 115, 350,1695,9501,1695
1642383416914861069, 39, 115, 350,1695,9501,1695
1642383416916854897, 39, 115, 350,1695,9501,1695
1642383416919756573, 39, 115, 350,1695,9501,1695
1642383416923550230, 39, 115, 350,1695,9501,1695
1642383416927372527, 39, 115, 350,1695,9501,1695
1642383416930310765, 38, 115, 350,1695,9501,1695
1642383416932327103, 38, 115, 350,1695,9501,1695
1642383416934335390, 38, 115, 350,1695,9501,1695
1642383416936353342, 38, 115, 350,1695,9501,1695
1642383416938366584, 38, 115, 350,1695,9501,1695
1642383416941449143, 38, 115, 350,1695,9501,1695
1642383416945370116, 38, 115, 350,1695,9501,1695
1642383416949317490, 38, 115, 350,1695,9501,1695
1642383416951492730, 38, 115, 350,1695,9501,1695
1642383416953524184, 38, 115, 350,1695,9501,1695
1642383416955527501, 38, 115, 350,1695,9501,1695
1642383416957739637, 38, 115, 350,1695,9501,1695
1642383416959903494, 38, 115, 350,1695,9501,1695
1642383416963044673, 38, 115, 350,1695,9501,1695
1642383416966924111, 38, 115, 350,1695,9501,1695
1642383416971400755, 38, 115, 350,1695,9501,1695
1642383416973980635, 38, 115, 350,1695,9501,1695
1642383416975964355, 38, 115, 350,1695,9501,1695
1642383416977948540, 38, 115, 350,1695,9501,1695
1642383416979945851, 38, 115, 350,1695,9501,1695
1642383416981942724, 38, 115, 350,1695,9501,1695
1642383416985573308, 38, 115, 350,1695,9501,1695
1642383416989565568, 38, 115, 350,1695,9501,1695
1642383416993521673, 38, 115, 350,1695,9501,1695
1642383416995555517, 38, 115, 350,1695,9501,1695
1642383416997554947, 38, 115, 350,1695,9501,1695
1642383416999691652, 38, 115, 350,1695,9501,1695
1642383417002060712, 38, 115, 350,1695,9501,1695
1642383417005041120, 38, 115, 350,1695,9501,1695
1642383417008848656, 38, 115, 350,1695,9501,1695
1642383417013624318, 38, 115, 350,1695,9501,1695
1642383417016309044, 38, 115, 350,1695,9501,1695
1642383417018313075, 38, 115, 350,1695,9501,1695
1642383417020330675, 39, 115, 350,1695,9501,1695
1642383417022336640, 39, 115, 350,1695,9501,1695
1642383417024355694, 39, 115, 350,1695,9501,1695
1642383417027487294, 39, 115, 350,1695,9501,1695
1642383417031458682, 39, 115, 350,1695,9501,1695
1642383417035475365, 39, 115, 350,1695,9501,1695
1642383417037604575, 39, 115, 350,1695,9501,1695
1642383417039599134, 39, 115, 350,1695,9501,1695
1642383417041777370, 39, 115, 350,1695,9501,1695
1642383417043774938, 39, 115, 350,1695,9501,1695
1642383417045777591, 39, 115, 350,1695,9501,1695
1642383417048927172, 39, 115, 350,1695,9501,1695
1642383417052820622, 39, 115, 350,1695,9501,1695
1642383417056582931, 39, 115, 350,1695,9501,1695
1642383417058646586, 39, 115, 350,1695,9501,1695
1642383417060744641, 39, 115, 350,1695,9501,1695
1642383417062759919, 39, 115, 350,1695,9501,1695
1642383417065029006, 39, 115, 350,1695,9501,1695
1642383417067044036, 39, 115, 350,1695,9501,1695
1642383417069845084, 39, 115, 350,1695,9501,1695
1642383417073782514, 39, 115, 350,1695,9501,1695
1642383417077884007, 39, 115, 350,1695,9501,1695
